-69.58433,-17.641233,0.0,-37.881023,18.752518,0.0,-72.41291,-84.95496,0.0,-69.49162,-59.775917,0.0,-45.85791,83.72874,0.0,88.22385,23.623583,0.0,60.098522,47.1903,0.0
-15.631382,-92.607704,0.0,-37.662964,-21.967,0.0,90.98504,-24.492538,0.0,12.4046545,82.25509,0.0,-72.10814,-50.662243,0.0,84.83115,72.0105,0.0,58.755447,92.54095,0.0
13.828262,91.43927,0.0,-95.196686,99.26564,0.0,26.192387,-0.72325224,0.0,18.313389,55.68827,0.0,45.36076,96.98183,0.0,55.078262,35.49092,0.0,40.717373,68.22336,0.0
-95.33463,-86.54964,0.0,-91.79986,23.430815,0.0,-74.08626,89.527695,0.0,32.985207,92.33549,0.0,-57.908424,99.113594,0.0,-93.36356,-22.501207,0.0,75.94709,97.50524,0.0
-55.17852,-51.476032,0.0,97.44959,-59.30062,0.0,-98.71011,-86.67515,0.0,41.55931,65.68589,0.0,60.220192,90.04702,0.0,43.723415,-23.059044,0.0,22.370121,-98.66981,0.0
-38.679283,70.686455,0.0,-48.30271,0.28842098,0.0,74.78897,91.80253,0.0,-62.976295,73.90751,0.0,-0.80934834,-20.79662,0.0,-87.127686,43.636116,0.0,86.7883,-81.28922,0.0
-0.9609956,15.499151,0.0,-74.662094,96.742485,0.0,44.470722,-7.225643,0.0,-26.420732,-70.28529,0.0,-75.251144,61.892807,0.0,-68.156235,-40.479603,0.0,95.72169,-52.43144,0.0
58.438942,-62.079067,0.0,83.39195,64.04961,0.0,-1.9222698,73.93689,0.0,83.39126,18.722256,0.0,67.223404,-23.475061,0.0,82.99135,-77.48742,0.0,73.96263,68.40247,0.0
86.3723,46.188145,0.0,1.8366781,-18.523382,0.0,-94.42293,-91.70632,0.0,18.246607,97.552605,0.0,-89.43324,59.318806,0.0,33.756927,16.642391,0.0,-93.81286,-23.045706,0.0
-39.89796,-81.72821,0.0,-93.14994,-60.049595,0.0,34.356762,-58.115757,0.0,74.256485,31.897903,0.0,-72.67464,59.821365,0.0,18.23066,64.41746,0.0,-30.860394,59.592873,0.0
-3.664373,58.43851,0.0,21.292212,85.48,0.0,-6.1372538,-6.1792994,0.0,46.9945,-85.76077,0.0,-76.93543,-9.626821,0.0,-11.215638,64.24988,0.0,30.949308,-44.082237,0.0
92.14356,-39.89367,0.0,-70.74133,-45.65615,0.0,-18.979237,-37.183,0.0,-56.745605,-54.419247,0.0,-51.552254,-95.37227,0.0,-70.08428,-44.51986,0.0,42.955227,44.621677,0.0
97.893555,-8.890279,0.0,-16.40421,-74.065895,0.0,-41.35859,70.15015,0.0,95.08935,77.49033,0.0,53.116966,-49.61029,0.0,43.70899,7.373253,0.0,-29.02349,90.18559,0.0
-42.714436,-82.31336,0.0,44.055904,-49.514908,0.0,-94.5865,39.770596,0.0,35.975838,-30.334583,0.0,-85.44893,-8.718631,0.0,43.822094,-95.505486,0.0,-27.397415,-30.02559,0.0
-25.501741,23.918684,0.0,85.08212,26.30604,0.0,83.607956,-68.87077,0.0,-70.51228,-12.80277,0.0,87.70475,-53.5206,0.0,22.474066,16.326107,0.0,54.50751,13.778932,0.0
42.0501,-24.777641,0.0,0.20723289,69.03241,0.0,89.12439,45.011925,0.0,-79.58077,96.16765,0.0,-0.9231318,76.85035,0.0,-95.08598,-44.27137,0.0,93.21019,-53.88267,0.0
26.856256,-1.635122,0.0,-53.97218,-64.88311,0.0,-91.80148,-23.750267,0.0,-17.26693,90.6985,0.0,-19.179325,15.142105,0.0,-21.413733,77.58352,0.0,4.696815,-32.06553,0.0
68.973274,-91.61716,0.0,-3.680387,-25.647207,0.0,-81.6449,4.736925,0.0,-85.12455,10.528353,0.0,-39.868477,-49.164055,0.0,56.999016,71.001236,0.0,-45.715397,-98.85845,0.0
-36.853397,58.62394,0.0,0.32857406,47.627007,0.0,25.995731,-95.21298,0.0,58.09195,-42.958412,0.0,52.67039,-96.053986,0.0,63.899845,-61.07784,0.0,10.241811,19.001429,0.0
-72.63586,-52.316116,0.0,-36.715664,-0.06584742,0.0,-23.782402,-32.099197,0.0,41.190502,-4.7370024,0.0,-89.3562,-44.765125,0.0,-46.150146,-39.269302,0.0,-30.86193,13.871807,0.0
-12.785727,71.381836,0.0,69.840324,-55.724052,0.0,-75.74767,13.515706,0.0,86.39381,-27.990252,0.0,-51.755222,83.1694,0.0,-41.794632,72.869,0.0,49.765564,11.82892,0.0
-4.614377,60.95909,0.0,-44.777527,-93.423195,0.0,-72.39134,61.10307,0.0,84.024254,-50.55858,0.0,-20.660145,-73.968094,0.0,-63.113445,31.414738,0.0,74.7131,43.862858,0.0
53.52161,65.96478,0.0,-6.373615,-12.120516,0.0,-85.02444,-58.074207,0.0,12.234747,-61.580112,0.0,-56.55882,-62.70473,0.0,75.75295,69.68079,0.0,-5.2244453,71.58454,0.0
39.48484,-32.523243,0.0,94.671,-30.006914,0.0,-41.955235,-66.84354,0.0,-89.95604,-30.832571,0.0,1.7091589,-80.231705,0.0,38.60044,-0.17975304,0.0,53.868816,-51.35319,0.0
-14.609562,6.096426,0.0,-49.45197,-7.3122597,0.0,92.14321,63.314392,0.0,-49.318344,-58.572243,0.0,-16.48432,-65.639404,0.0,-72.36019,40.094616,0.0,44.20066,78.08775,0.0
-93.143684,-94.18865,0.0,-99.04053,63.054768,0.0,13.3579855,-26.511343,0.0,37.190308,-73.629684,0.0,-80.4604,-50.220455,0.0,47.085682,-31.445969,0.0,-28.003208,-98.60229,0.0
-74.21518,-51.70443,0.0,-32.889584,56.594265,0.0,-97.19045,79.41801,0.0,57.164864,-87.44658,0.0,13.171799,47.025837,0.0,77.47376,-11.990402,0.0,39.932114,85.21705,0.0
-46.77028,-94.22444,0.0,-21.65403,-72.84458,0.0,18.269348,85.039505,0.0,48.983646,68.19333,0.0,-63.58444,-79.57407,0.0,-30.710266,44.747547,0.0,-46.606636,-40.619064,0.0
-93.85852,93.09796,0.0,-82.84726,40.845737,0.0,77.72026,48.80939,0.0,-91.96936,-60.121223,0.0,45.672894,53.004482,0.0,-63.44694,-40.353054,0.0,-42.437824,-60.294212,0.0
88.01253,5.661519,0.0,-62.289608,73.25036,0.0,39.106636,73.923294,0.0,-19.057877,-78.17711,0.0,63.211082,33.64743,0.0,96.68358,-41.863625,0.0,45.186073,-71.40722,0.0
-46.920174,51.009666,0.0,62.58851,85.9406,0.0,-2.718479,55.76813,0.0,61.86976,-93.9204,0.0,-59.747,47.961063,0.0,-45.21398,-50.702576,0.0,45.809925,31.823439,0.0
-78.699814,-75.75096,0.0,11.157381,-74.765686,0.0,-80.21672,40.08405,0.0,45.92687,-60.201534,0.0,24.155523,-67.95042,0.0,96.5557,36.15303,0.0,48.4465,-79.99026,0.0
-41.87759,-63.18406,0.0,61.059307,-62.82512,0.0,88.35606,-66.2999,0.0,-90.79571,64.0447,0.0,82.15871,-55.895573,0.0,70.09084,70.12241,0.0,89.41601,9.955238,0.0
17.004225,-33.847843,0.0,89.515564,6.496895,0.0,-56.21779,43.079365,0.0,39.691277,-41.945595,0.0,-13.618716,-81.07957,0.0,98.06445,49.249447,0.0,91.704765,38.280876,0.0
87.74313,75.330246,0.0,-95.34283,-36.65903,0.0,95.74812,-17.728485,0.0,-93.38531,-52.017994,0.0,-14.035197,49.651283,0.0,-44.912792,91.95477,0.0,-35.42037,-50.66807,0.0
-6.7698193,-36.88285,0.0,-67.461914,-4.524949,0.0,34.955994,-27.144941,0.0,38.995647,14.160462,0.0,82.80062,-18.709717,0.0,88.902336,70.22385,0.0,88.36794,-3.6619277,0.0
-1.1941322,51.8071,0.0,37.05443,75.68461,0.0,-51.688667,13.651184,0.0,-88.45522,50.76821,0.0,-52.384823,-83.53771,0.0,-55.203873,-68.37622,0.0,1.8366925,-73.86729,0.0
13.543814,85.971245,0.0,-69.33676,-3.300182,0.0,71.146484,20.759338,0.0,-0.6465246,65.36583,0.0,84.61554,-80.40907,0.0,-95.74051,-18.04377,0.0,4.9348145,21.765133,0.0
-9.082619,7.021254,0.0,75.851234,35.62657,0.0,-33.699688,-81.077415,0.0,95.10821,-66.83585,0.0,-51.788006,37.71884,0.0,86.05758,59.599308,0.0,46.129356,1.8350468,0.0
-84.067986,-4.0001144,0.0,-39.49376,69.13742,0.0,32.51992,18.43439,0.0,-82.18974,-72.129364,0.0,37.256096,-8.595742,0.0,96.976685,51.76095,0.0,31.157768,-60.20732,0.0
62.187904,9.411995,0.0,7.292727,15.352371,0.0,-1.5380708,72.678955,0.0,1.4893808,19.19249,0.0,95.959404,-8.935906,0.0,-62.57189,12.594364,0.0,40.924236,-74.96647,0.0
39.56062,-93.18043,0.0,52.541344,-93.33126,0.0,-8.940031,-69.807,0.0,64.71486,-37.267815,0.0,-9.181292,-14.24985,0.0,57.791668,-85.29835,0.0,-61.681206,10.306844,0.0
-31.929934,23.118488,0.0,83.497696,-59.691563,0.0,30.425533,57.118534,0.0,-61.15352,89.357834,0.0,-85.57871,-99.18164,0.0,32.219677,94.97176,0.0,-25.16284,89.173134,0.0
-87.38066,-35.52174,0.0,10.235289,-75.55328,0.0,77.902016,72.50019,0.0,11.302632,79.16504,0.0,45.079205,-3.3475168,0.0,17.947962,71.146385,0.0,27.142242,-18.55205,0.0
50.01541,43.916504,0.0,-22.782333,94.471054,0.0,-31.559109,-99.46505,0.0,-22.617369,-89.238686,0.0,-38.988842,-60.58441,0.0,-34.61584,-87.768524,0.0,55.30461,-82.36066,0.0
-86.20797,20.996943,0.0,-95.17437,64.22334,0.0,-20.329361,50.118164,0.0,43.621555,57.38447,0.0,1.7104939,-64.78882,0.0,-45.0602,-46.786148,0.0,53.94684,78.50259,0.0
85.33301,-0.26633343,0.0,-72.024864,-58.79671,0.0,37.932682,81.01542,0.0,-86.44213,79.286446,0.0,31.501335,85.93353,0.0,-77.79843,-27.072716,0.0,-77.44299,-18.709064,0.0
42.971188,45.620903,0.0,33.307693,74.16209,0.0,74.021095,15.787311,0.0,63.642403,-98.869576,0.0,98.3994,-63.421246,0.0,-5.9502034,74.40594,0.0,-54.99192,-4.640957,0.0
55.053165,-99.955086,0.0,22.74995,48.47286,0.0,-91.92801,-64.78605,0.0,-81.64074,-69.82814,0.0,-57.259563,-95.572296,0.0,92.378815,13.431436,0.0,-36.886127,-59.30869,0.0
-24.622557,98.591225,0.0,-51.114536,-77.08564,0.0,-47.891354,-66.345795,0.0,-34.301216,18.150719,0.0,67.44552,-72.35467,0.0,-26.665243,-64.63776,0.0,17.499762,45.623913,0.0
-70.15027,18.57249,0.0,-32.817924,14.161185,0.0,-71.24735,-88.62332,0.0,-44.000347,-16.639862,0.0,-29.534517,57.6128,0.0,35.021397,-27.604034,0.0,75.803925,-24.395945,0.0
-45.922295,-94.95077,0.0,82.5299,82.58624,0.0,-40.526825,77.250305,0.0,-86.04973,65.725105,0.0,28.450127,52.22124,0.0,-38.893585,-55.538174,0.0,53.299057,63.683464,0.0
-91.559715,-39.01781,0.0,61.45263,42.9029,0.0,-28.764204,71.76265,0.0,70.43844,-58.855736,0.0,32.636143,77.69937,0.0,42.368095,9.57258,0.0,29.182077,-38.808846,0.0
-65.274155,50.647953,0.0,-85.09307,-87.82411,0.0,-79.828094,64.6319,0.0,-94.60101,-34.21947,0.0,-30.810823,9.554216,0.0,-89.09658,73.19453,0.0,-61.58047,-9.905427,0.0
-98.27292,77.18127,0.0,-46.301823,4.3182964,0.0,24.711905,58.218365,0.0,-49.95878,43.42927,0.0,-76.46783,40.847034,0.0,83.8591,-82.99474,0.0,-76.65944,11.445498,0.0
-73.08416,42.975914,0.0,-15.469887,82.27286,0.0,-63.09902,38.927834,0.0,15.62972,72.93418,0.0,-80.50514,20.115908,0.0,24.203346,-99.29767,0.0,-67.571686,-8.143229,0.0
28.706818,19.404335,0.0,-10.285869,65.471535,0.0,-62.3561,-8.674689,0.0,64.39671,-73.61722,0.0,98.31891,-98.47719,0.0,52.47372,-78.06517,0.0,22.49156,-13.649227,0.0
13.349664,-39.337208,0.0,7.342353,91.20807,0.0,44.8064,-99.10467,0.0,45.75447,41.22978,0.0,59.225548,46.508476,0.0,-46.047363,96.61054,0.0,26.36828,68.485176,0.0
-70.22704,19.867186,0.0,-78.36449,-69.038315,0.0,-56.255833,17.254023,0.0,-81.16313,-65.60593,0.0,-19.97699,15.428901,0.0,43.152702,31.64971,0.0,-27.843828,87.66083,0.0
-7.736625,13.51516,0.0,48.298588,56.623398,0.0,-53.4582,-59.323647,0.0,-89.5588,-6.2977223,0.0,80.82257,-25.268837,0.0,-48.217197,-76.567856,0.0,82.44302,-19.416567,0.0
-99.115166,4.6110935,0.0,-17.202768,-75.42584,0.0,37.126854,38.624775,0.0,45.269707,53.061512,0.0,-37.001617,98.82586,0.0,-85.40925,29.539074,0.0,94.15503,-55.13791,0.0
28.610535,-35.960613,0.0,-6.3921156,47.2073,0.0,40.720093,-0.57447106,0.0,-14.838892,77.16326,0.0,-39.285915,-7.5855317,0.0,-49.132633,78.5342,0.0,31.906315,-73.03334,0.0
46.28865,-34.94136,0.0,-27.056555,-61.870632,0.0,-37.650276,76.82902,0.0,-90.168724,92.949104,0.0,-40.639,54.38763,0.0,-46.649208,-12.372335,0.0,-18.80223,2.411336,0.0
98.08176,-30.524841,0.0,-43.44543,-46.422718,0.0,-18.962435,51.670433,0.0,-64.74159,-45.96818,0.0,-95.59204,-74.41809,0.0,1.0199686,62.2847,0.0,85.51643,16.572594,0.0
-45.159218,43.237423,0.0,-7.7052026,75.978806,0.0,-36.514805,0.7348534,0.0,88.83254,-67.63326,0.0,-86.881546,-23.773752,0.0,91.327354,-32.29604,0.0,92.0089,51.435024,0.0
-92.37306,-6.6232157,0.0,-4.53778,-90.19914,0.0,-49.43141,-27.126732,0.0,-67.64094,2.626089,0.0,26.25752,2.9143646,0.0,63.357456,10.415814,0.0,71.632126,-80.46526,0.0
-89.71938,-93.98489,0.0,-72.71473,-97.0354,0.0,78.05778,-29.10761,0.0,-56.34828,-39.470345,0.0,30.505405,-63.910484,0.0,-37.98459,70.47727,0.0,64.42375,65.808495,0.0
79.08138,26.988733,0.0,32.78889,30.877884,0.0,-97.427155,25.240238,0.0,38.38375,-1.3444197,0.0,87.17323,-38.702168,0.0,34.110065,93.68276,0.0,19.899668,-69.396324,0.0
51.349743,-66.30649,0.0,75.97303,20.868843,0.0,-22.182236,-93.11317,0.0,-16.496223,-39.60512,0.0,40.334175,-44.073776,0.0,37.9519,-31.124987,0.0,-12.481961,-65.39405,0.0
-53.86604,-64.6944,0.0,-55.90276,-62.71235,0.0,55.916897,-29.974949,0.0,-88.431465,93.820526,0.0,76.75718,85.55046,0.0,98.98157,-65.22095,0.0,-20.751595,51.647694,0.0
97.20219,-98.1151,0.0,-86.47684,38.84457,0.0,97.40524,-4.2516885,0.0,-36.654526,7.6990156,0.0,47.18844,-70.02109,0.0,-18.74108,10.782691,0.0,-28.39308,19.40353,0.0
76.33761,14.1567135,0.0,98.784096,-53.648186,0.0,27.76299,-75.96778,0.0,40.69978,-20.187973,0.0,95.41474,-79.11537,0.0,22.49526,81.16358,0.0,-40.944496,77.43878,0.0
-58.976124,-92.2079,0.0,-61.824837,-74.42356,0.0,26.865885,72.22281,0.0,-46.7089,-40.05981,0.0,-67.973465,-61.88356,0.0,40.06585,-92.418846,0.0,-36.763073,-97.806335,0.0
-39.48324,-43.104103,0.0,48.076122,71.08732,0.0,-69.83743,89.22868,0.0,33.858955,26.790598,0.0,38.268253,-27.42206,0.0,-38.66413,-67.88916,0.0,-57.267506,-55.948112,0.0
-41.612762,-95.91967,0.0,-35.993076,-80.017975,0.0,86.55593,65.96073,0.0,60.520844,-65.794205,0.0,54.630474,28.258211,0.0,67.89474,25.339521,0.0,76.63006,33.880238,0.0
98.81686,-38.80376,0.0,-75.438896,24.855505,0.0,-88.11346,-29.190405,0.0,47.177353,-0.47741112,0.0,7.3668146,24.98661,0.0,22.161316,63.453743,0.0,60.859764,66.96727,0.0
19.022472,-25.31781,0.0,26.135273,60.09469,0.0,97.36234,-96.50719,0.0,-30.988913,-95.27282,0.0,-31.195047,-21.228102,0.0,21.882122,-18.13838,0.0,-57.524494,-41.17591,0.0
88.0105,-22.151245,0.0,69.13512,-83.96947,0.0,16.122736,92.911705,0.0,-79.66877,-24.130468,0.0,-17.29416,0.18507703,0.0,-7.8647075,85.041046,0.0,-95.48736,-80.30455,0.0
-8.158602,-21.477057,0.0,-1.2086583,-74.25032,0.0,-38.82432,-1.950104,0.0,58.074078,-50.24478,0.0,-74.97188,-90.75799,0.0,52.321075,-67.39053,0.0,49.82356,39.266037,0.0
-34.901966,-5.2965317,0.0,-94.31301,78.135345,0.0,-51.321987,80.98418,0.0,-19.07518,96.485435,0.0,-13.39686,86.44568,0.0,-65.7943,-58.889248,0.0,44.313572,-43.777405,0.0
-60.773983,69.81104,0.0,9.649718,-24.049265,0.0,-87.065926,-73.7452,0.0,-39.031208,-76.13827,0.0,15.905905,58.446774,0.0,-7.2054777,-37.01036,0.0,-13.004911,-83.22053,0.0
-55.632835,22.661325,0.0,31.99411,57.717896,0.0,45.908672,12.204558,0.0,43.617252,-25.61315,0.0,11.316598,-27.259409,0.0,-59.328217,98.40575,0.0,-22.126556,47.057537,0.0
47.32232,26.241608,0.0,28.245874,95.808365,0.0,-98.53408,-48.725586,0.0,-26.208368,-97.361496,0.0,-41.387253,-75.10398,0.0,63.20288,51.84587,0.0,47.903683,7.1839285,0.0
99.940216,19.149933,0.0,-17.594025,-27.99914,0.0,-91.618034,-93.68159,0.0,46.122585,-90.428535,0.0,-63.196392,-25.647493,0.0,66.51767,17.256472,0.0,35.9641,-78.79213,0.0
-69.18746,-21.16984,0.0,-78.6227,-74.74971,0.0,-75.393234,-58.988647,0.0,43.694096,-57.763363,0.0,-21.482199,-30.453772,0.0,-98.81094,-4.098296,0.0,-48.96935,-25.099405,0.0
-40.819893,24.482061,0.0,0.45138147,-60.6152,0.0,-22.088408,61.053196,0.0,-35.30408,-32.458157,0.0,50.036934,6.812984,0.0,41.646442,23.921951,0.0,-69.25156,-49.0714,0.0
55.09193,74.76336,0.0,-55.192585,7.6984763,0.0,93.19314,40.882313,0.0,24.947565,-94.27882,0.0,55.31285,-37.34105,0.0,-7.2472715,82.25736,0.0,80.366066,64.60066,0.0
76.9606,37.570606,0.0,-85.6843,-22.98175,0.0,2.6787193,61.591507,0.0,68.02982,-45.981804,0.0,-87.09588,-91.07586,0.0,71.55493,-35.35466,0.0,-74.98475,88.18691,0.0
76.618935,40.68741,0.0,-55.39221,-83.65777,0.0,68.730774,43.128834,0.0,-58.025307,-27.52873,0.0,-13.423234,-26.041872,0.0,-46.236267,19.176434,0.0,35.755653,97.75541,0.0
-42.239254,-38.38231,0.0,94.7628,-14.987105,0.0,-87.37441,-0.24470519,0.0,-96.69225,-19.923721,0.0,-15.057884,23.745863,0.0,53.657917,23.640059,0.0,-12.337302,-82.6436,0.0
-9.135135,-5.228124,0.0,26.68608,-60.722725,0.0,42.030575,38.864296,0.0,-88.792725,63.33916,0.0,-95.10424,22.84944,0.0,-65.37947,93.87364,0.0,31.396698,-52.69622,0.0
-59.71854,73.12744,0.0,54.14585,69.00022,0.0,-75.60267,-95.320915,0.0,23.300999,-90.37373,0.0,24.8925,94.37107,0.0,73.26826,-26.626905,0.0,86.74948,-30.559998,0.0
-56.194138,74.49929,0.0,-95.83224,-78.42309,0.0,60.89411,37.689495,0.0,41.752274,-65.98089,0.0,24.878588,19.765303,0.0,11.815156,72.74547,0.0,53.091576,26.921743,0.0
7.6957836,-85.30925,0.0,-26.144196,46.47684,0.0,44.29507,-98.32546,0.0,75.702675,51.974632,0.0,-11.004444,-81.60314,0.0,-46.123962,-62.41487,0.0,35.94677,-64.23625,0.0
86.38109,-80.00084,0.0,-27.228481,-79.54698,0.0,-62.12121,-98.32246,0.0,-50.37448,90.711365,0.0,-62.82205,-92.9826,0.0,3.761027,84.88625,0.0,23.99547,-65.6676,0.0
93.87093,-95.26252,0.0,-38.53942,90.574646,0.0,17.516245,-22.473812,0.0,-84.107346,66.76657,0.0,21.076933,-83.002,0.0,60.04579,-40.387074,0.0,-89.82252,-54.34116,0.0
-75.96113,93.41625,0.0,97.49229,52.87669,0.0,84.17536,-85.2608,0.0,-55.950363,58.38722,0.0,-15.275705,74.574875,0.0,63.727375,-80.04159,0.0,32.536797,-99.001045,0.0
40.046906,-17.470749,0.0,-36.93335,34.30912,0.0,25.23569,60.264088,0.0,-74.6578,-47.71735,0.0,71.3875,-32.3168,0.0,-74.18285,-71.497314,0.0,35.16016,54.01921,0.0
-18.44333,77.87642,0.0,43.850437,-35.980053,0.0,9.468395,77.59812,0.0,-88.04361,0.21515627,0.0,-74.413765,17.798689,0.0,-87.52457,-3.0889862,0.0,15.456993,-95.24213,0.0
1.1651577,-39.853027,0.0,25.069284,3.9136567,0.0,-75.71911,-13.138685,0.0,-82.937744,-96.80837,0.0,-92.11535,77.06999,0.0,27.33613,-61.615856,0.0,35.66001,-16.151663,0.0
8.085121,-35.975094,0.0,-95.836266,1.5233924,0.0,-48.043762,85.526634,0.0,-42.242287,79.96622,0.0,-99.76719,23.984941,0.0,94.16262,-19.493979,0.0,-12.873812,90.72782,0.0
-98.913055,87.050674,0.0,46.91217,-62.924698,0.0,82.94871,74.0489,0.0,-86.81818,-74.71479,0.0,-99.59962,-96.724495,0.0,-34.718987,-70.9819,0.0,-27.81899,-66.7579,0.0
-41.22203,64.836754,0.0,47.454277,-70.27508,0.0,-92.61147,45.859287,0.0,-6.3121743,90.84789,0.0,-87.47523,-65.150314,0.0,88.04825,77.10201,0.0,33.23381,7.241494,0.0
-59.10844,-83.36202,0.0,9.6582775,-60.009457,0.0,-6.3321457,-97.80619,0.0,43.74961,37.51848,0.0,40.248882,92.49785,0.0,-66.8079,-41.23431,0.0,58.934498,91.71406,0.0
-7.1498766,80.97442,0.0,-34.763958,-82.2113,0.0,-45.38189,64.30582,0.0,-4.130296,-91.41998,0.0,-57.00882,47.777985,0.0,88.44506,-53.498127,0.0,44.269035,-45.78405,0.0
26.468992,-24.033968,0.0,-81.78195,64.17179,0.0,57.525528,-96.1253,0.0,-21.143595,48.979088,0.0,13.346701,47.200306,0.0,47.873302,-72.87975,0.0,67.84952,65.10451,0.0
13.371359,-33.41968,0.0,-86.57077,-27.526695,0.0,-91.59663,13.245013,0.0,46.926395,24.715982,0.0,52.3312,24.514057,0.0,-69.1801,58.340824,0.0,-56.0533,-85.75152,0.0
35.095863,47.804806,0.0,72.19924,58.252556,0.0,-43.854176,-20.962797,0.0,-1.5427397,90.196594,0.0,38.48111,69.481384,0.0,44.34312,-35.93648,0.0,75.159874,-63.00002,0.0
60.50312,-96.14717,0.0,10.356999,-89.81357,0.0,38.34006,10.848636,0.0,66.392876,-73.12306,0.0,13.26012,-69.17403,0.0,-19.317211,-30.034407,0.0,-68.2709,-58.704506,0.0
-98.82428,-62.049576,0.0,68.46068,8.958922,0.0,79.86982,85.3365,0.0,46.25809,91.856064,0.0,80.220924,0.9622356,0.0,-74.710846,-83.85761,0.0,-29.097567,-89.5085,0.0
15.190987,-72.45681,0.0,39.075874,-27.912846,0.0,3.2589724,-26.869247,0.0,-95.60003,75.31076,0.0,-70.25331,16.434612,0.0,76.6262,-55.73415,0.0,-17.597055,-24.453606,0.0
-90.30957,-11.153867,0.0,83.23087,-44.239887,0.0,62.652428,76.84304,0.0,34.282455,50.195675,0.0,81.16227,-42.77685,0.0,-0.124449685,-39.748425,0.0,6.733516,-64.79635,0.0
-69.81863,21.187319,0.0,-34.156063,-81.4483,0.0,-31.554138,9.919556,0.0,-47.525764,-97.160225,0.0,79.59399,-45.14712,0.0,-49.7011,-79.86498,0.0,-56.916077,88.49164,0.0
-69.159096,-35.71795,0.0,-24.383144,79.56559,0.0,35.665276,73.59665,0.0,-54.955387,7.1636105,0.0,-49.90905,-30.716053,0.0,4.934782,-86.620804,0.0,70.73015,19.966314,0.0
-97.57814,-33.79141,0.0,-80.870575,-2.3449085,0.0,-63.798733,77.52184,0.0,-38.05822,85.3855,0.0,96.92835,18.134884,0.0,-2.472854,-16.495667,0.0,-7.1160283,-22.805214,0.0
-57.990097,16.494753,0.0,34.091053,50.60226,0.0,34.357822,-69.041016,0.0,-41.701878,62.90247,0.0,-95.914566,-76.4333,0.0,38.389484,33.968475,0.0,-69.188644,12.169296,0.0
-70.737854,55.460945,0.0,-33.241776,50.107235,0.0,-19.13038,-0.4650041,0.0,58.948223,40.44293,0.0,-59.161358,-81.142006,0.0,-24.83146,-63.72248,0.0,-96.26433,-37.177227,0.0
38.134296,-59.565037,0.0,-99.08531,-85.610275,0.0,-5.6146135,-61.209656,0.0,36.31626,-69.60447,0.0,57.85786,56.857384,0.0,84.6171,-48.051807,0.0,25.177853,-5.0007634,0.0
5.2716756,-95.71273,0.0,77.86795,-79.15317,0.0,-48.689133,90.24746,0.0,53.697792,74.54099,0.0,-82.57148,-1.7309029,0.0,48.043076,0.08157018,0.0,46.42237,63.8196,0.0
56.927223,-47.209644,0.0,70.63048,63.546036,0.0,-55.851696,6.0093555,0.0,75.6767,75.980515,0.0,-11.829676,55.00868,0.0,-97.39327,39.64122,0.0,-23.219639,-26.226448,0.0
82.78029,-12.792649,0.0,-92.61095,79.01626,0.0,-99.169395,63.474068,0.0,80.50316,-33.590214,0.0,63.023067,40.08691,0.0,-86.5711,71.26466,0.0,42.024235,-52.90884,0.0
70.755455,-92.80989,0.0,-51.635857,-76.185265,0.0,50.871758,-79.93385,0.0,-74.63573,-16.046003,0.0,62.31015,-97.86499,0.0,-34.682674,-61.094963,0.0,-82.362564,-47.183025,0.0
94.81955,-13.518459,0.0,-12.775025,-96.49782,0.0,-59.642765,-75.97612,0.0,-42.130875,84.91751,0.0,29.223795,87.330284,0.0,-49.151913,73.29439,0.0,70.96508,79.4262,0.0
58.374657,77.12337,0.0,-32.97831,-81.08221,0.0,-29.214725,-69.30359,0.0,-57.002937,-81.24003,0.0,-34.093456,11.243819,0.0,-43.094532,15.437431,0.0,48.8149,-19.744621,0.0
1.1839683,65.18072,0.0,-85.93179,-10.056506,0.0,93.06346,-63.187305,0.0,44.418705,5.550159,0.0,-12.197734,-76.80869,0.0,-2.5993378,6.32976,0.0,-38.01254,-71.478874,0.0
-93.8658,-83.21643,0.0,41.558487,-97.3956,0.0,92.7385,84.81107,0.0,60.34834,86.07226,0.0,68.51302,-91.001884,0.0,-88.96173,-64.56467,0.0,10.710885,-68.742516,0.0
71.85406,54.767,0.0,-99.51034,99.2142,0.0,39.064995,-85.26201,0.0,26.94923,-27.324493,0.0,-42.725166,36.457554,0.0,-17.318243,-37.933685,0.0,-74.456436,43.111916,0.0
-88.428055,19.9039,0.0,59.757095,98.46596,0.0,87.20642,-90.13478,0.0,-48.49826,-17.57635,0.0,75.00287,-27.983046,0.0,-40.408253,16.388107,0.0,-89.8229,-3.9633403,0.0
-20.854082,86.656006,0.0,-62.400005,-46.411358,0.0,-59.807514,86.29265,0.0,-5.9654803,-39.560806,0.0,-62.383167,92.16684,0.0,53.448055,-90.96009,0.0,-17.35076,58.87642,0.0
-93.90417,34.403557,0.0,-4.3103976,56.619144,0.0,34.18054,79.38331,0.0,14.927797,13.536928,0.0,75.962364,-38.609264,0.0,84.66831,-73.09536,0.0,81.18326,-33.9258,0.0
-31.344282,37.678368,0.0,84.81324,58.96723,0.0,78.392624,-42.13789,0.0,-27.809546,75.637794,0.0,-74.04048,63.484814,0.0,-48.20869,92.51749,0.0,96.54892,95.403336,0.0
-11.90544,-12.889494,0.0,-90.0401,47.820026,0.0,-13.578695,75.79023,0.0,96.21465,-7.7866206,0.0,42.103798,4.5081744,0.0,92.91876,70.95268,0.0,13.039301,85.73419,0.0
