-86.218994,31.668676,0.0,14.0291815,73.170555,0.0,-9.9643755,10.622653,0.0,-80.91048,-19.379627,0.0,63.18838,38.955547,0.0,36.171104,90.32103,0.0,50.270344,69.77913,0.0,-6.4465723,-97.15076,0.0
86.12478,57.7489,0.0,-61.00705,-75.743126,0.0,68.54835,-73.96766,0.0,-90.11902,-39.988796,0.0,-66.65183,7.879326,0.0,-84.553734,-74.60132,0.0,49.33992,85.10708,0.0,-7.870507,49.005512,0.0
-30.906567,9.233592,0.0,96.06627,-46.336895,0.0,78.94516,34.719135,0.0,82.20106,-10.515106,0.0,91.93876,-55.074127,0.0,17.86632,-39.474648,0.0,-51.98384,59.190205,0.0,94.69861,45.62386,0.0
-55.69119,4.439988,0.0,73.5303,90.746216,0.0,-60.679245,-78.08222,0.0,99.57367,-41.09124,0.0,32.895397,-39.453438,0.0,-44.945,-12.799371,0.0,-48.46988,19.46462,0.0,53.093227,-36.319515,0.0
47.132454,32.241722,0.0,-33.310055,-66.11443,0.0,45.397545,-0.1548893,0.0,-7.4712524,-89.01893,0.0,-65.74689,-75.14093,0.0,-42.63003,-58.527344,0.0,-52.495167,-81.72218,0.0,-83.41416,31.529766,0.0
80.08038,34.276478,0.0,-8.555387,-87.40574,0.0,-44.835167,-29.966734,0.0,69.89491,-51.775063,0.0,41.981155,-65.578026,0.0,-80.48629,57.43498,0.0,-44.161224,26.202078,0.0,77.068405,94.63904,0.0
24.119596,73.87084,0.0,51.417824,-28.747837,0.0,-83.28795,-12.976537,0.0,-70.73902,55.972725,0.0,45.944893,19.028008,0.0,-59.91977,-19.170382,0.0,-63.729393,40.04214,0.0,37.533913,-69.29279,0.0
-75.25535,-4.00155,0.0,89.01292,83.89772,0.0,37.724155,4.739217,0.0,42.92913,96.67266,0.0,-98.65237,-10.063428,0.0,-94.52504,-74.32465,0.0,-99.49815,38.247036,0.0,40.210373,-59.99642,0.0
93.157936,26.615961,0.0,-20.096617,-30.797691,0.0,-72.561745,-50.371746,0.0,45.644577,47.534473,0.0,-93.74638,95.34885,0.0,28.05986,51.7277,0.0,20.377981,-91.703285,0.0,-40.291687,78.71437,0.0
-28.592047,97.04839,0.0,-89.1134,-68.17068,0.0,-53.073547,-57.78832,0.0,31.360676,72.85169,0.0,-44.177593,93.077156,0.0,90.67609,-71.480705,0.0,86.08107,-86.57997,0.0,96.67115,-71.21603,0.0
13.483251,51.2371,0.0,-71.79069,73.93084,0.0,49.217754,63.70708,0.0,46.90123,-96.23372,0.0,-57.098854,35.10321,0.0,90.601685,63.9031,0.0,77.45692,-10.570526,0.0,35.93264,-36.547707,0.0
62.840504,41.264324,0.0,61.63135,-43.767303,0.0,-30.914005,-28.208641,0.0,59.40979,-61.753654,0.0,36.597046,-26.688591,0.0,97.95171,-70.79744,0.0,-40.805305,18.579048,0.0,-68.36252,-30.561716,0.0
9.797857,-79.18576,0.0,48.51345,-43.04294,0.0,92.26492,65.86395,0.0,-74.46599,-67.39822,0.0,26.800423,80.53376,0.0,69.74408,23.51632,0.0,51.15191,77.68549,0.0,-2.5618696,66.37417,0.0
3.1904974,-91.5925,0.0,-25.80689,-74.08171,0.0,60.185402,85.08091,0.0,58.106045,-55.10911,0.0,84.46982,6.074125,0.0,97.33939,-23.759157,0.0,16.924688,-32.20968,0.0,24.897638,-82.67385,0.0
77.95678,54.87523,0.0,94.7972,68.52154,0.0,70.4148,52.898617,0.0,-10.4024,73.30379,0.0,15.434188,-64.55283,0.0,29.108955,4.257413,0.0,-97.91097,50.380623,0.0,48.654835,-30.742266,0.0
-95.601715,47.359634,0.0,64.58418,44.906616,0.0,-99.13716,47.959747,0.0,-62.30335,35.23301,0.0,-73.52553,-73.3185,0.0,14.868488,58.40882,0.0,77.796326,29.06977,0.0,-51.0995,-61.146244,0.0
-38.33144,7.461811,0.0,58.94922,-52.823494,0.0,-61.393288,-1.5232248,0.0,-77.248344,-38.827545,0.0,-89.82529,87.98944,0.0,-32.07373,99.93867,0.0,-92.12365,-41.48334,0.0,68.1482,81.43306,0.0
47.142323,-8.947205,0.0,27.865505,72.5781,0.0,35.707977,-87.0446,0.0,84.66304,23.372532,0.0,-61.37411,96.85836,0.0,-62.8816,25.50801,0.0,72.4043,97.898094,0.0,-59.634914,-51.0471,0.0
-25.70328,-93.55258,0.0,-93.7428,-47.421288,0.0,-20.332306,-36.22909,0.0,-27.210075,73.39781,0.0,94.780266,-11.97807,0.0,-45.069515,9.420685,0.0,91.51538,-78.40321,0.0,-91.02818,55.93395,0.0
69.34844,-58.620605,0.0,37.89098,18.096827,0.0,5.3656316,46.78312,0.0,-61.40379,-91.58102,0.0,-52.326244,65.07173,0.0,85.76982,-55.891415,0.0,8.449347,12.359238,0.0,72.799706,-36.882023,0.0
-9.494851,-67.71542,0.0,84.39149,25.684649,0.0,-91.23915,-98.62891,0.0,31.131275,44.405834,0.0,-37.937145,-57.785915,0.0,-52.062923,-45.73911,0.0,-58.312298,-49.24626,0.0,-95.73045,80.41513,0.0
37.50217,73.3101,0.0,60.908257,-69.64043,0.0,-40.39576,-39.271065,0.0,-27.693325,69.85557,0.0,42.376373,94.808975,0.0,-74.29209,-16.490183,0.0,42.027195,-63.858994,0.0,-72.0945,-71.58052,0.0
-92.420074,60.968536,0.0,-55.537697,80.8782,0.0,83.604515,-81.0096,0.0,80.618675,2.7151904,0.0,59.575638,-46.57393,0.0,-95.13502,0.3589806,0.0,-39.82342,32.6671,0.0,46.549557,16.074915,0.0
-86.22506,-69.77295,0.0,98.71443,74.23908,0.0,-73.33452,16.061878,0.0,-5.89296,-90.37022,0.0,-36.91594,-74.89588,0.0,-2.2063837,81.46334,0.0,99.10655,88.85062,0.0,97.13942,-96.95074,0.0
0.6895131,95.195465,0.0,-98.78358,-39.433407,0.0,-9.123633,-15.513167,0.0,-21.471748,58.272736,0.0,54.928448,-38.36334,0.0,-47.241207,22.873976,0.0,-68.556404,89.08123,0.0,9.121808,-70.92832,0.0
-74.15519,60.954758,0.0,-72.609474,-92.98398,0.0,-19.993835,-87.01713,0.0,86.97805,77.82986,0.0,-71.8807,-55.185287,0.0,33.631706,9.42891,0.0,54.02105,54.691425,0.0,-27.490355,54.748875,0.0
75.427376,-37.60033,0.0,-73.11179,82.97088,0.0,-59.935604,-89.2414,0.0,-83.260086,-19.517164,0.0,-61.756573,-70.19531,0.0,83.80972,-46.70941,0.0,80.59922,97.6208,0.0,43.255806,46.988945,0.0
-55.536358,-57.41481,0.0,-18.162125,98.35727,0.0,-99.82926,-60.55882,0.0,-62.321404,43.423893,0.0,-70.27518,-19.00059,0.0,-79.36004,6.60866,0.0,-80.41233,58.10168,0.0,-16.296719,-23.70174,0.0
55.35468,88.09326,0.0,-37.73025,89.66655,0.0,-33.26933,76.41501,0.0,-65.06217,62.360405,0.0,-92.06379,-7.009625,0.0,68.54311,78.57364,0.0,97.48383,96.79293,0.0,-45.103313,60.61838,0.0
-7.9470077,-13.27533,0.0,44.402126,47.99542,0.0,78.99028,-93.987656,0.0,76.37609,-13.074737,0.0,-32.082172,49.32676,0.0,4.5778766,82.40161,0.0,-60.301872,63.38586,0.0,-89.18962,9.884019,0.0
-76.51901,-40.38161,0.0,39.117744,37.129925,0.0,45.58388,80.912544,0.0,88.5418,64.63567,0.0,-77.308846,14.947787,0.0,-91.09623,59.731678,0.0,-64.201645,40.513264,0.0,43.347904,-55.286205,0.0
-64.19549,60.309544,0.0,99.03861,14.086476,0.0,-71.96964,28.368101,0.0,-13.745025,72.50111,0.0,-85.10162,3.146559,0.0,30.725332,95.16386,0.0,-62.36666,99.05352,0.0,87.98342,81.50082,0.0
-78.917625,76.41165,0.0,65.89579,63.78093,0.0,-46.714542,-19.961948,0.0,-40.974262,-73.885414,0.0,1.0180762,89.13539,0.0,48.549652,-90.12445,0.0,-26.536371,-70.91917,0.0,29.601324,79.71893,0.0
74.03467,65.11795,0.0,-9.311216,-36.456673,0.0,-92.09291,79.6306,0.0,-77.6693,58.36481,0.0,-15.892823,59.833694,0.0,-45.37232,-78.788185,0.0,-62.204895,-39.52067,0.0,-59.03043,90.23856,0.0
-72.42126,94.70745,0.0,99.433235,-29.037865,0.0,27.00775,-89.02545,0.0,-38.247585,-97.124435,0.0,-80.10321,4.152843,0.0,-14.763831,64.506744,0.0,81.23457,34.611717,0.0,8.568127,65.4356,0.0
-53.696255,-26.790838,0.0,53.46889,55.078156,0.0,-74.59476,60.26559,0.0,-74.58732,59.381516,0.0,-35.50526,-88.199326,0.0,87.79265,34.784145,0.0,-12.0753975,-74.16999,0.0,-88.579704,46.166576,0.0
46.015167,22.058414,0.0,40.954197,57.733814,0.0,9.641003,77.9872,0.0,86.809296,40.785984,0.0,-87.21817,-40.954033,0.0,-91.907585,-14.553758,0.0,-69.41148,20.887093,0.0,-96.35982,-65.72308,0.0
-48.966454,95.53809,0.0,51.38899,30.658176,0.0,74.615234,17.536928,0.0,-41.549976,-36.391796,0.0,81.6017,8.384739,0.0,-74.26285,-75.88248,0.0,33.58113,-8.24318,0.0,9.245986,85.41599,0.0
-12.100743,4.5183916,0.0,70.729004,52.623913,0.0,30.197498,-96.61736,0.0,5.585099,-37.09929,0.0,87.94409,59.097168,0.0,34.85345,-67.387726,0.0,-12.964494,64.650185,0.0,38.241238,90.47126,0.0
-50.06022,97.29654,0.0,53.131664,35.816536,0.0,47.220722,-42.5807,0.0,68.82303,24.826883,0.0,-85.31164,-89.13634,0.0,32.232456,-4.557458,0.0,16.930862,72.17272,0.0,35.40789,-23.71498,0.0
-76.4397,67.408905,0.0,-38.447533,-26.530298,0.0,-93.92911,-97.92248,0.0,-63.32464,-11.782366,0.0,31.03795,-46.430626,0.0,-30.490429,87.475006,0.0,55.03524,83.055664,0.0,96.1767,7.027345,0.0
-2.6888084,-78.200424,0.0,88.29014,-27.480154,0.0,58.23869,50.851532,0.0,26.814753,-31.477425,0.0,55.662422,79.854195,0.0,92.08328,-32.954327,0.0,12.883656,58.111763,0.0,98.30259,-6.8445287,0.0
-79.1999,16.454992,0.0,-82.8835,22.263865,0.0,-9.539647,18.533577,0.0,56.726254,49.233177,0.0,-97.03183,-38.738956,0.0,66.0419,-89.2882,0.0,-92.364136,-57.94223,0.0,34.9614,92.99934,0.0
59.66124,26.560886,0.0,-15.520062,-82.0256,0.0,-79.5842,-21.843145,0.0,-44.563744,-13.771269,0.0,-61.077984,-48.173943,0.0,58.4737,8.535704,0.0,-47.68687,-52.878597,0.0,-57.79967,9.16256,0.0
-46.150894,32.97639,0.0,-99.72991,-86.80051,0.0,-24.229147,57.957,0.0,-18.419046,94.175804,0.0,85.31626,-90.55114,0.0,78.67586,47.50147,0.0,27.748915,50.439762,0.0,32.871902,12.471131,0.0
58.365646,-56.066708,0.0,79.02752,86.05899,0.0,89.98717,-92.72665,0.0,-24.66596,-89.46751,0.0,-81.06615,-92.82736,0.0,-68.0954,-6.3260193,0.0,-28.13757,-36.72172,0.0,62.36501,-97.13421,0.0
-33.363705,87.85704,0.0,9.034975,12.464006,0.0,-36.19753,-53.27317,0.0,-48.45633,-59.130318,0.0,94.76515,-16.462452,0.0,55.456226,-20.547598,0.0,95.45906,2.0342734,0.0,4.893068,83.85219,0.0
18.27049,66.78497,0.0,89.12229,-90.2451,0.0,42.427555,-92.394005,0.0,-75.76042,-81.68369,0.0,-93.87203,73.75227,0.0,2.6244657,96.446434,0.0,-32.197407,78.28077,0.0,-48.39567,29.704903,0.0
-71.55219,-95.63483,0.0,0.5264641,57.321354,0.0,96.15892,10.058676,0.0,8.187005,-81.67379,0.0,49.59465,-98.50511,0.0,91.83256,95.05505,0.0,-92.26115,99.70949,0.0,72.33753,-62.615383,0.0
44.09259,-54.658733,0.0,-9.494178,73.01691,0.0,33.20089,65.10505,0.0,83.411934,-15.037575,0.0,17.141518,-70.110176,0.0,-22.363468,72.30327,0.0,-64.705,73.985146,0.0,33.627018,80.30487,0.0
30.06477,-9.757231,0.0,-12.578859,67.67628,0.0,-73.36718,38.63109,0.0,-51.776012,-86.659706,0.0,-15.900286,-29.1358,0.0,-62.44649,35.975674,0.0,-3.6851704,64.48507,0.0,45.20777,-87.24326,0.0
-59.554955,-30.346058,0.0,73.19221,-25.800184,0.0,35.851948,51.651955,0.0,21.038834,14.907435,0.0,-64.70728,7.0381155,0.0,-21.082445,17.001759,0.0,-27.711563,93.23029,0.0,-17.829634,-86.22428,0.0
79.21489,49.224316,0.0,-29.088852,60.842785,0.0,42.01612,-55.69114,0.0,-76.13204,38.378944,0.0,-79.10393,25.402548,0.0,93.75928,34.03137,0.0,-63.527424,14.319554,0.0,70.75697,8.452714,0.0
31.902233,85.37406,0.0,-43.689598,-43.23975,0.0,96.66875,-21.982552,0.0,-73.533195,46.512775,0.0,-63.757866,-81.47115,0.0,-4.049927,89.4008,0.0,46.3469,33.00907,0.0,-87.17705,4.0431457,0.0
19.446402,60.7599,0.0,33.197704,82.16151,0.0,35.67379,41.648468,0.0,49.507282,-91.33765,0.0,-19.452616,53.143265,0.0,28.654299,56.598873,0.0,89.67941,82.96926,0.0,47.885998,-55.36894,0.0
60.854004,-20.55389,0.0,-19.16605,-62.169212,0.0,21.297333,-63.916523,0.0,79.913765,78.313866,0.0,92.065926,-1.8906847,0.0,6.4115677,-96.6944,0.0,26.114737,-96.06575,0.0,-74.615585,-45.200794,0.0
-46.861744,68.27495,0.0,46.300808,-91.9206,0.0,-47.75875,-70.99049,0.0,-95.69618,-66.54803,0.0,-58.03155,97.15107,0.0,47.529884,32.38282,0.0,12.027056,-37.123375,0.0,74.06048,-80.17223,0.0
31.431948,-93.513336,0.0,-84.86208,14.617346,0.0,-57.944252,54.9568,0.0,54.47279,41.992416,0.0,80.72053,-71.833015,0.0,-48.15193,-49.540146,0.0,-49.46484,-72.71457,0.0,78.60327,38.425816,0.0
-91.06692,-68.302925,0.0,-45.46118,-68.94099,0.0,52.996098,63.046997,0.0,-40.86838,-1.4462026,0.0,-10.501183,19.440609,0.0,89.98971,29.76153,0.0,99.50833,-57.32355,0.0,66.50887,-69.51421,0.0
91.89778,-91.61032,0.0,-28.554314,-99.58308,0.0,-11.474905,8.256213,0.0,46.753387,95.49248,0.0,-48.091953,35.640656,0.0,-80.33377,14.432287,0.0,63.12678,-89.57318,0.0,65.82604,-45.884033,0.0
52.648014,75.372246,0.0,74.86583,57.584553,0.0,-60.55601,88.11529,0.0,-77.87584,36.06334,0.0,-5.2387743,51.57206,0.0,99.83756,42.992664,0.0,69.90094,-51.476093,0.0,-55.46959,-66.40679,0.0
73.4348,-46.97995,0.0,47.78908,-69.77152,0.0,19.394762,85.76431,0.0,48.292282,86.9416,0.0,-4.510961,17.83958,0.0,-51.76714,87.12779,0.0,46.2625,-49.297813,0.0,-97.009445,82.03485,0.0
-35.5967,95.38309,0.0,-84.729744,77.9629,0.0,-20.13232,72.01735,0.0,-50.806488,-68.3683,0.0,-80.467514,9.63048,0.0,-53.674026,-40.942886,0.0,-49.65056,79.95655,0.0,44.59581,-11.631533,0.0
-12.241551,-35.411285,0.0,91.848015,81.46485,0.0,-73.937584,-40.1154,0.0,-7.8437247,91.99949,0.0,-18.440676,58.492386,0.0,-31.749882,53.36262,0.0,95.53502,69.162125,0.0,-36.41568,67.56656,0.0
-30.765211,56.495853,0.0,-65.733246,45.89278,0.0,-41.21402,2.7907865,0.0,-3.187822,6.2771277,0.0,52.568676,-32.500584,0.0,65.42564,-80.83288,0.0,-84.97907,24.653864,0.0,-73.22797,-55.149464,0.0
-48.33192,2.4956892,0.0,33.813545,-66.21315,0.0,-40.420204,24.714827,0.0,96.79727,-56.936424,0.0,48.744366,3.542626,0.0,42.361183,-16.45656,0.0,-87.23099,55.688576,0.0,87.39907,-32.341347,0.0
-61.54181,-92.95547,0.0,40.69121,-15.668178,0.0,10.864,-71.137856,0.0,34.867584,18.008455,0.0,41.032204,4.20844,0.0,-80.629395,36.18194,0.0,94.042755,4.309931,0.0,76.85983,-5.9689674,0.0
-28.517988,53.13268,0.0,50.824703,67.263054,0.0,-8.421005,52.498714,0.0,8.921852,67.81725,0.0,-69.40371,-98.18789,0.0,-35.42223,79.01199,0.0,-49.12947,75.28095,0.0,-31.695736,89.21729,0.0
-31.773132,19.331692,0.0,-70.427185,66.44002,0.0,86.8123,-85.65323,0.0,-47.54174,70.60611,0.0,-91.70902,28.144644,0.0,-84.24869,29.127983,0.0,-75.77449,-65.574745,0.0,57.67011,33.310974,0.0
-32.08483,44.750298,0.0,-52.735485,-56.05441,0.0,-87.65105,-21.384563,0.0,-80.45867,-16.09982,0.0,-98.03928,-68.98333,0.0,86.47439,59.112366,0.0,-52.76728,43.6584,0.0,33.69636,-64.614876,0.0
-16.709387,5.11392,0.0,-97.907646,-15.261034,0.0,-44.053757,81.73661,0.0,80.61718,-12.523899,0.0,27.09939,-80.03415,0.0,1.738435,23.180939,0.0,23.521477,-78.0184,0.0,-75.99898,92.93936,0.0
3.937499,-35.96075,0.0,38.12638,-93.10188,0.0,25.336063,58.673717,0.0,-70.81754,-15.084984,0.0,-12.062533,16.22135,0.0,59.857063,12.718997,0.0,65.159004,69.59009,0.0,-87.80446,85.83133,0.0
-31.581543,-33.81028,0.0,-92.18045,-8.356234,0.0,23.83289,10.619291,0.0,27.904322,99.16353,0.0,-23.982199,72.48513,0.0,-96.05498,-87.87685,0.0,33.606773,43.175346,0.0,1.0277301,-60.426327,0.0
-76.218346,1.6399761,0.0,-66.6357,-31.883516,0.0,50.114346,-61.68201,0.0,-94.05126,79.5405,0.0,-71.997894,-80.395195,0.0,-79.00656,57.28249,0.0,-61.818035,-58.00513,0.0,-61.67974,59.834045,0.0
-58.46591,22.204361,0.0,-74.26592,54.704594,0.0,95.15307,86.774155,0.0,79.928734,-63.505836,0.0,34.750412,-74.123344,0.0,-72.73916,-27.952177,0.0,12.169926,-92.59217,0.0,6.4815736,-21.526686,0.0
30.004068,77.537346,0.0,22.225782,-38.909184,0.0,65.825356,44.011166,0.0,0.4795739,-71.936966,0.0,94.70563,-4.446513,0.0,96.70059,63.664036,0.0,56.336437,92.40136,0.0,65.00652,38.243797,0.0
-68.12339,5.9173365,0.0,-9.342592,91.99382,0.0,-99.79334,19.415861,0.0,-36.43989,-2.974164,0.0,91.90578,97.362885,0.0,0.9672487,-19.56421,0.0,44.528652,3.7360632,0.0,47.151337,-23.348461,0.0
-79.911644,63.343166,0.0,70.60842,33.341576,0.0,2.9518707,79.53425,0.0,-5.3580813,-84.2078,0.0,-18.736647,-83.945206,0.0,48.62293,99.596725,0.0,-15.413602,89.94239,0.0,54.6361,50.43248,0.0
18.165838,45.96013,0.0,-71.03895,-91.15307,0.0,35.751812,7.511149,0.0,-32.918,-44.03143,0.0,-54.092083,-27.161175,0.0,-59.874165,-79.231674,0.0,65.54079,97.461655,0.0,63.476986,56.752728,0.0
35.021404,-27.604036,0.0,75.80392,-24.395943,0.0,82.23933,-88.686745,0.0,4.5612836,-34.60048,0.0,84.24088,-31.928856,0.0,78.28944,-31.894968,0.0,-37.442005,0.48508176,0.0,21.10528,71.22061,0.0
34.146744,-46.978523,0.0,89.522385,-82.092705,0.0,40.96868,64.88278,0.0,54.03244,69.872635,0.0,29.082336,0.62695664,0.0,-88.29934,-82.486534,0.0,-77.139084,41.64979,0.0,86.22766,-68.71547,0.0
15.600518,71.02347,0.0,-69.14548,55.527046,0.0,-92.33831,84.27372,0.0,-59.682693,58.882736,0.0,-86.5559,-34.590317,0.0,39.76192,-29.828182,0.0,33.20165,-14.299711,0.0,-66.372025,69.31965,0.0
73.0123,-41.579067,0.0,67.3303,10.421937,0.0,-41.09818,41.617916,0.0,-98.95341,-31.399986,0.0,-33.570854,-55.46974,0.0,98.721664,53.93606,0.0,-12.700151,-28.982784,0.0,48.86134,-38.90898,0.0
49.742023,-94.27437,0.0,56.8642,-57.56824,0.0,60.90011,-66.0894,0.0,-14.518346,-65.36218,0.0,-14.140481,-84.083755,0.0,96.21813,82.401726,0.0,-68.99068,61.189632,0.0,-69.11494,56.444748,0.0
-26.03435,78.948,0.0,84.9055,15.1423025,0.0,-16.04257,99.96791,0.0,4.401118,-93.66813,0.0,-7.4550486,-24.238913,0.0,37.04954,17.23704,0.0,-59.59029,-31.540451,0.0,-49.754837,-23.034962,0.0
12.246211,47.086754,0.0,54.948605,-65.23962,0.0,8.634333,82.36162,0.0,35.091774,-90.57127,0.0,92.89593,9.791441,0.0,-95.49165,-45.332623,0.0,-65.69884,-6.5695477,0.0,-67.37373,17.290554,0.0
53.70425,-39.638775,0.0,34.768646,89.28203,0.0,44.252605,-87.93303,0.0,46.466568,-45.713585,0.0,-81.53216,-0.899766,0.0,-40.498756,77.08862,0.0,74.54663,95.65451,0.0,47.631313,-89.202736,0.0
-93.9643,-71.42569,0.0,45.01474,-97.52913,0.0,5.5968127,17.152308,0.0,32.18176,29.639408,0.0,34.688854,23.675402,0.0,79.86044,72.81356,0.0,41.516785,-99.32195,0.0,-24.97449,-94.609245,0.0
45.598133,-35.234715,0.0,-84.27612,70.09914,0.0,-6.458807,-1.1295335,0.0,-67.21808,-36.5105,0.0,-59.922054,-56.992397,0.0,-69.55147,62.552296,0.0,-45.139618,25.86609,0.0,-83.06771,-81.02126,0.0
35.842613,44.385494,0.0,16.829033,-36.199593,0.0,38.010136,-64.04171,0.0,1.3456678,-60.068295,0.0,-97.459465,40.29775,0.0,98.88021,-69.77575,0.0,-28.394718,87.252655,0.0,81.719505,-44.648846,0.0
-76.51965,-30.619707,0.0,78.8995,-97.781296,0.0,-45.78834,11.6607275,0.0,-36.03306,20.882025,0.0,-5.2573347,-11.552953,0.0,55.29842,-66.86266,0.0,37.774784,32.010082,0.0,69.35896,-34.53029,0.0
10.1498165,50.8247,0.0,38.95277,-60.645634,0.0,97.08252,-33.381004,0.0,-74.889,-75.64692,0.0,78.8918,74.07507,0.0,-66.72017,-70.24376,0.0,70.776054,-77.30434,0.0,53.77329,7.638871,0.0
-35.812187,4.534163,0.0,79.083595,47.18597,0.0,36.673153,85.09245,0.0,97.28339,-27.151608,0.0,65.84204,-82.22116,0.0,1.6151631,-17.580578,0.0,-46.37517,28.511639,0.0,-13.20484,-0.83636194,0.0
3.928034,-96.74557,0.0,-16.894817,-86.070465,0.0,-73.62669,94.04679,0.0,-14.960155,-4.574783,0.0,-15.778684,73.6139,0.0,-99.8565,-31.714825,0.0,60.673676,-95.21701,0.0,-95.08615,-60.92935,0.0
18.576496,64.4182,0.0,-35.918114,57.741837,0.0,65.607285,10.077093,0.0,-7.7863984,88.136086,0.0,91.4353,15.286541,0.0,-60.207836,96.363464,0.0,31.545954,-70.158646,0.0,67.10026,-33.563892,0.0
90.02011,48.647015,0.0,93.16077,76.75759,0.0,36.726475,3.7413988,0.0,-15.151015,12.311858,0.0,-45.612263,88.21479,0.0,-84.722336,44.958233,0.0,-86.520195,-66.64919,0.0,9.884924,-77.62269,0.0
-32.80153,13.201941,0.0,59.23799,-45.58108,0.0,-32.348343,51.958015,0.0,95.176636,-73.55151,0.0,-45.20957,-38.5793,0.0,77.821594,-10.241534,0.0,-11.119212,81.71579,0.0,96.24675,-36.15916,0.0
20.804508,-87.951126,0.0,-52.031284,88.657616,0.0,-42.660904,-29.160624,0.0,3.797552,-38.092365,0.0,-76.49247,-8.814278,0.0,-94.59084,-28.575584,0.0,-47.38694,25.638737,0.0,-66.541336,40.43349,0.0
51.011963,-31.488348,0.0,-79.96385,33.50346,0.0,-71.03229,39.06345,0.0,-89.69908,88.53297,0.0,-7.7187147,-98.76657,0.0,70.68192,-95.08229,0.0,-93.52368,-6.073159,0.0,-59.954475,96.76733,0.0
-50.929333,82.063995,0.0,-51.63492,54.99141,0.0,90.69091,-31.681765,0.0,-49.13475,-86.46071,0.0,98.31522,-26.06598,0.0,51.143776,24.32248,0.0,-89.20701,-73.03583,0.0,-38.62333,33.962246,0.0
87.77953,68.97165,0.0,-90.82216,84.98569,0.0,89.878746,59.06617,0.0,62.37256,-20.386644,0.0,2.8824484,-36.364937,0.0,-79.3322,-45.862213,0.0,-73.12626,25.040062,0.0,2.259199,-66.394394,0.0
80.11871,72.82361,0.0,-40.45151,-49.772205,0.0,71.14705,88.959465,0.0,-2.3249645,-23.625229,0.0,-30.132658,0.28022808,0.0,-61.253235,64.175415,0.0,-98.90557,-73.564644,0.0,4.7078676,83.32764,0.0
55.58773,-31.366219,0.0,41.953526,-32.238113,0.0,-58.25977,27.155735,0.0,91.20477,10.434402,0.0,-61.11344,42.49618,0.0,2.2417154,94.22078,0.0,-79.31914,14.058632,0.0,97.87063,28.047834,0.0
-74.772514,-56.029404,0.0,68.48154,-30.447823,0.0,16.866943,-90.41298,0.0,-33.04918,-16.428364,0.0,-46.563534,40.272453,0.0,-32.84478,-86.271095,0.0,74.80852,-41.841194,0.0,54.045643,-72.46845,0.0
-8.065172,-80.59352,0.0,-40.47041,88.40752,0.0,-85.11549,-76.115715,0.0,-11.800107,-72.7591,0.0,64.03414,-49.961746,0.0,0.8348811,-24.319693,0.0,39.2672,89.403046,0.0,58.15624,-67.73653,0.0
-22.59839,49.98925,0.0,-76.072464,45.306694,0.0,-20.583824,-66.728325,0.0,-87.66422,32.0528,0.0,-42.512463,-44.83023,0.0,74.4861,-55.892952,0.0,13.399669,-64.66714,0.0,-65.2002,-37.760414,0.0
-2.527026,71.572624,0.0,71.709984,73.49481,0.0,-29.501717,18.854946,0.0,-36.407078,98.80984,0.0,61.28012,-80.4988,0.0,5.685978,71.19369,0.0,42.542553,50.771423,0.0,-20.86182,-97.19216,0.0
-62.41498,-11.603028,0.0,74.50358,-81.14023,0.0,44.588203,71.74597,0.0,80.948296,-40.203228,0.0,8.01649,-96.495285,0.0,5.074016,48.28629,0.0,-30.825665,93.11481,0.0,-96.81549,-75.291565,0.0
-41.012104,5.7135024,0.0,18.187986,-87.388725,0.0,-50.7468,6.196945,0.0,0.8954015,18.946968,0.0,-75.367386,-65.49762,0.0,-63.403347,-62.053715,0.0,33.825363,-23.034332,0.0,89.63646,-49.68407,0.0
-44.49063,-83.203064,0.0,-90.82279,87.75436,0.0,-63.067467,18.580675,0.0,29.507732,-34.909084,0.0,-8.477713,-23.848747,0.0,82.13747,86.093765,0.0,47.30865,-36.98295,0.0,-3.82013,8.7539,0.0
-15.110481,98.664444,0.0,-85.48591,-3.133465,0.0,-94.779465,-16.089537,0.0,-44.977222,22.085085,0.0,-20.655567,92.01116,0.0,-12.84899,72.34292,0.0,-54.26668,8.58789,0.0,43.434113,85.68174,0.0
39.33674,-24.942186,0.0,-13.461915,-6.479308,0.0,84.08078,-70.85861,0.0,-9.404196,48.2726,0.0,-1.3217318,-99.59047,0.0,34.236076,39.79911,0.0,-87.67379,-16.657764,0.0,24.691696,-82.62718,0.0
-50.307957,13.444351,0.0,-43.72326,80.15906,0.0,94.19466,80.2108,0.0,14.148479,49.353302,0.0,-97.36553,39.79616,0.0,-30.001554,3.3567321,0.0,-91.85682,-65.272255,0.0,-34.026108,-98.944214,0.0
58.01811,90.157616,0.0,-30.99307,18.49094,0.0,-73.027145,87.90526,0.0,-44.546867,-96.97421,0.0,77.27387,-41.830128,0.0,-57.646595,10.7354965,0.0,82.23418,-81.20151,0.0,33.260433,9.911317,0.0
99.98297,-11.284128,0.0,78.258965,-56.061943,0.0,77.13813,-14.081533,0.0,13.185447,-31.246632,0.0,48.522533,4.1462393,0.0,-58.193405,56.416794,0.0,14.865573,-21.773464,0.0,-87.103165,48.180393,0.0
-23.449198,-78.0809,0.0,22.5846,-15.334847,0.0,14.991219,-74.82571,0.0,-46.617622,-82.2272,0.0,42.289413,75.46027,0.0,-62.202255,-39.560802,0.0,-88.975174,-41.58462,0.0,42.882187,99.429726,0.0
