-49.634556,-61.700016,0.0,-96.96219,-2.8842971,0.0,-45.25744,59.821568,0.0,82.14778,-3.510216,0.0,42.283325,50.90475,0.0,-94.072845,-68.37521,0.0
-10.2297945,6.5210443,0.0,1.7005208,18.844717,0.0,70.39748,20.79733,0.0,-57.696224,-2.1176386,0.0,58.947647,10.652662,0.0,77.50433,-40.159172,0.0
-72.3066,50.052467,0.0,-40.665543,89.53767,0.0,-29.888132,-25.74535,0.0,-45.740047,55.339783,0.0,-41.630806,-93.677246,0.0,39.726727,-51.2978,0.0
-93.35758,-7.8888626,0.0,76.740776,-20.804783,0.0,-80.14376,53.95598,0.0,-70.75786,48.481113,0.0,75.514206,20.20555,0.0,-53.79109,91.0316,0.0
-58.13903,37.0664,0.0,33.239483,-23.503572,0.0,43.655914,30.004805,0.0,24.936363,83.35316,0.0,-51.98116,-40.84847,0.0,89.38224,1.8831304,0.0
-15.291754,87.11618,0.0,-46.998802,-39.311096,0.0,-35.75526,-14.491105,0.0,-22.50214,-88.00217,0.0,-12.606556,-34.237507,0.0,75.030495,85.82459,0.0
42.511753,96.58551,0.0,-47.96952,74.56535,0.0,-12.216256,-8.364057,0.0,-49.896786,-46.706318,0.0,-74.24323,81.09662,0.0,-15.839065,-36.100685,0.0
59.623596,-54.684505,0.0,-90.509315,-85.40022,0.0,35.438126,71.72416,0.0,-41.932335,41.70168,0.0,68.94193,-20.95994,0.0,-84.465706,14.705399,0.0
-88.166046,-69.13441,0.0,50.600346,81.35475,0.0,25.256367,47.672276,0.0,-44.382526,-27.059519,0.0,61.95771,-99.72152,0.0,32.868782,-92.03877,0.0
-97.8093,8.494739,0.0,57.558678,-24.136906,0.0,26.27651,-98.231445,0.0,-56.26424,-4.398928,0.0,-52.121983,15.49433,0.0,32.40841,-33.274048,0.0
84.536674,93.59156,0.0,66.94639,77.47807,0.0,63.220703,91.61115,0.0,-35.349136,16.842377,0.0,21.636665,14.982914,0.0,41.34527,39.795315,0.0
22.707901,23.96723,0.0,27.6159,-99.620094,0.0,87.39788,13.642609,0.0,-47.75936,-42.39341,0.0,66.59914,33.290123,0.0,-74.691826,-2.0860758,0.0
-9.81277,-80.725296,0.0,-62.58551,37.667934,0.0,-30.697056,-50.831253,0.0,2.4423068,-18.903336,0.0,37.309036,96.260635,0.0,17.329235,24.330433,0.0
-82.442215,77.1487,0.0,-11.344068,-92.235435,0.0,58.333134,45.998413,0.0,-48.986065,-66.64687,0.0,36.12794,88.698555,0.0,-89.6771,-55.143593,0.0
5.71263,55.74594,0.0,73.6732,94.27751,0.0,58.7431,45.075382,0.0,60.454086,89.52157,0.0,73.80234,-79.42166,0.0,81.20554,-5.094475,0.0
-62.372807,21.237232,0.0,20.366129,77.43359,0.0,-75.17696,39.50356,0.0,13.685586,48.908882,0.0,4.5411105,61.472687,0.0,20.0014,57.899685,0.0
-41.91511,-14.744748,0.0,56.392586,-80.92619,0.0,-5.5603104,95.682,0.0,-54.96937,-95.5596,0.0,21.233816,24.786545,0.0,45.379833,95.37986,0.0
62.783134,-33.98918,0.0,23.172794,-87.207634,0.0,52.660164,-75.979164,0.0,46.48405,-34.06907,0.0,-37.080444,-26.812807,0.0,63.039124,35.80638,0.0
-21.354742,91.95362,0.0,-73.90501,-90.59076,0.0,-16.243244,88.80616,0.0,33.111275,-26.89122,0.0,-5.6866097,-74.063126,0.0,-58.86656,-59.794174,0.0
63.854477,75.18137,0.0,-86.01992,5.451123,0.0,-72.15676,57.990753,0.0,86.72426,-2.348921,0.0,96.09793,78.29141,0.0,-65.924,-41.646534,0.0
47.12648,71.42611,0.0,-93.10152,-2.9388933,0.0,-12.482057,84.33944,0.0,-20.074572,81.9304,0.0,94.66815,92.386505,0.0,85.51361,-54.55682,0.0
-40.138847,-99.08286,0.0,-55.98224,-29.709244,0.0,67.23337,10.480462,0.0,-88.44457,-73.96925,0.0,37.14149,84.13739,0.0,-41.72985,47.25487,0.0
-65.96794,-30.779867,0.0,48.182674,55.97853,0.0,77.27729,-78.81675,0.0,63.611004,36.432995,0.0,-80.43498,59.063732,0.0,-12.787845,-26.54975,0.0
-70.88645,4.374167,0.0,81.46102,8.68709,0.0,-95.35187,76.33566,0.0,-34.772038,-9.748124,0.0,34.697823,73.646935,0.0,73.6359,62.53297,0.0
-73.74716,-39.44259,0.0,72.276405,44.680714,0.0,75.90681,29.581799,0.0,-59.566936,98.16235,0.0,-0.17951693,87.24697,0.0,46.440395,55.744877,0.0
-12.433794,59.852802,0.0,-14.9468355,74.757866,0.0,-81.665726,-76.736084,0.0,-71.66407,-61.930626,0.0,-60.089233,41.332706,0.0,37.57188,22.66354,0.0
33.416008,4.9244223,0.0,3.5573428,55.80722,0.0,52.51026,17.793348,0.0,-47.719425,-30.415611,0.0,18.035158,58.618835,0.0,-56.39124,14.552778,0.0
27.513683,77.9561,0.0,-61.796177,18.76019,0.0,-74.57639,32.299793,0.0,-95.63042,18.94555,0.0,-86.28514,95.661995,0.0,84.45497,42.05661,0.0
-90.02587,-33.774044,0.0,85.804665,-82.91525,0.0,77.82148,-86.369095,0.0,67.86612,40.921986,0.0,-56.065723,52.17728,0.0,-50.60521,-40.013042,0.0
-88.31433,-10.0846195,0.0,-53.93221,-23.306467,0.0,34.681213,56.03958,0.0,-77.782196,19.903488,0.0,87.002884,-70.19225,0.0,49.580456,96.13431,0.0
-33.26088,-8.935009,0.0,-11.23126,5.679736,0.0,-97.02101,47.788513,0.0,-18.766922,-22.856497,0.0,-99.435196,-36.67897,0.0,-89.166214,82.91985,0.0
-76.87417,-40.2919,0.0,-42.869225,-72.66708,0.0,96.85556,71.50011,0.0,-85.76868,39.096592,0.0,-84.13822,83.8266,0.0,-15.87826,-32.384632,0.0
79.954956,80.2763,0.0,38.594143,88.620964,0.0,-87.15714,-17.441463,0.0,-83.68226,-98.36106,0.0,94.88759,-56.76087,0.0,-72.16544,-77.87518,0.0
-78.59811,55.822838,0.0,-53.482014,-76.87052,0.0,81.43168,49.411976,0.0,-88.36401,13.294095,0.0,-1.1360912,83.200516,0.0,-30.92498,-63.849483,0.0
89.103264,91.05434,0.0,19.441998,-80.7845,0.0,-82.45096,-63.703503,0.0,0.3660237,19.003975,0.0,-34.35253,43.45636,0.0,23.789288,-22.75191,0.0
97.08303,-65.419075,0.0,-33.725025,67.403114,0.0,37.543705,-88.35152,0.0,54.92062,32.64855,0.0,90.099304,82.00179,0.0,95.04551,-9.022835,0.0
-14.922109,-17.83281,0.0,-95.18527,23.369678,0.0,-70.58575,28.476765,0.0,36.122005,-66.95891,0.0,27.62497,95.3204,0.0,39.80892,-33.438324,0.0
34.299805,53.786312,0.0,11.591301,-88.40096,0.0,98.99727,-19.530148,0.0,-55.379616,59.32699,0.0,90.77328,28.742624,0.0,-57.657364,67.550285,0.0
-17.403713,-77.71633,0.0,-88.089355,78.08572,0.0,-82.41494,-85.77641,0.0,59.436337,16.946684,0.0,-69.24096,8.448412,0.0,19.719032,-24.289732,0.0
-71.350365,-83.53205,0.0,-46.174217,-85.267136,0.0,81.72808,-19.840563,0.0,96.515594,-92.04323,0.0,-44.358376,86.83145,0.0,0.44481373,65.692535,0.0
-51.582985,66.68718,0.0,-13.372046,-25.099653,0.0,-54.153587,-73.26797,0.0,-32.692307,-84.37467,0.0,15.754182,22.389164,0.0,-51.177155,-40.301,0.0
99.985405,-20.056194,0.0,79.90795,47.31883,0.0,38.330776,27.587091,0.0,50.265083,39.496895,0.0,64.309494,-75.61674,0.0,-99.71071,8.634517,0.0
50.84391,10.901258,0.0,58.313625,-87.9325,0.0,-84.50746,54.14943,0.0,84.94655,-12.591387,0.0,24.114882,-37.19483,0.0,94.59164,75.80453,0.0
51.589016,93.11296,0.0,-72.38554,30.672844,0.0,84.965195,-73.075516,0.0,-47.784416,-58.11063,0.0,-84.42273,87.30818,0.0,91.8646,-72.67129,0.0
20.089293,-93.98541,0.0,20.392033,-88.470505,0.0,73.49596,-79.70624,0.0,69.13359,43.273567,0.0,-0.64636314,92.5168,0.0,-40.739788,-50.446987,0.0
36.370247,45.529587,0.0,-62.08459,-55.76598,0.0,-61.903763,-1.5572864,0.0,45.271206,-32.41665,0.0,-52.388832,-74.84262,0.0,-89.914696,65.38879,0.0
69.47068,44.417168,0.0,-98.398384,-94.55725,0.0,11.10811,95.09519,0.0,48.18154,3.5227897,0.0,-84.598755,-13.682507,0.0,-54.21524,-79.8656,0.0
-56.75939,-39.998234,0.0,-98.00759,-81.08139,0.0,-43.522312,-26.786125,0.0,-73.79256,-23.19645,0.0,78.547165,64.801216,0.0,32.122486,44.922638,0.0
22.753677,58.02099,0.0,96.3085,20.738512,0.0,-87.62731,-96.474686,0.0,77.34643,-34.87346,0.0,81.71153,-59.437443,0.0,-51.695087,50.758957,0.0
66.74156,-98.66197,0.0,-97.60549,61.05017,0.0,48.891815,14.35761,0.0,66.65197,27.232172,0.0,90.70926,21.783358,0.0,78.1665,-56.54375,0.0
-61.806824,-91.00178,0.0,-27.745996,86.97175,0.0,41.3394,-77.193436,0.0,50.54628,-64.888985,0.0,79.18761,43.967514,0.0,87.3364,9.06558,0.0
-97.327065,-16.483088,0.0,-79.9637,-17.201443,0.0,19.48319,60.76306,0.0,-22.093487,-92.50559,0.0,-83.47108,74.48129,0.0,61.17501,-95.78256,0.0
44.76574,-62.646317,0.0,47.709976,-4.1295424,0.0,-9.251648,70.28702,0.0,41.720703,-93.41784,0.0,-40.765137,74.184135,0.0,-96.33476,9.050692,0.0
2.1898906,-18.04564,0.0,61.693916,-53.937,0.0,-73.0955,27.577888,0.0,26.734251,80.91839,0.0,-79.41189,94.42944,0.0,5.9925637,-71.06074,0.0
-97.020454,-76.7528,0.0,-59.154106,28.94211,0.0,83.589005,-82.06437,0.0,-13.993158,47.16977,0.0,33.03866,-1.6989267,0.0,-73.03776,14.179232,0.0
-31.897234,-77.556274,0.0,3.5387113,-74.68825,0.0,64.708244,-33.527214,0.0,-1.139569,76.76366,0.0,-19.712358,-80.74032,0.0,73.06916,-72.529884,0.0
-36.2144,-68.534996,0.0,54.381813,95.40514,0.0,-47.518982,-85.82893,0.0,80.60438,97.34989,0.0,31.07736,-82.15245,0.0,-30.495752,86.31354,0.0
34.45204,59.526333,0.0,77.00671,27.721254,0.0,59.371174,8.320593,0.0,-59.186222,-45.917988,0.0,20.480602,-72.34058,0.0,-81.59099,12.548232,0.0
17.68671,11.39042,0.0,31.15925,-0.5952698,0.0,-93.587296,22.462254,0.0,43.23477,-16.65019,0.0,51.459118,-54.59974,0.0,-55.744682,-67.716606,0.0
-79.7725,-33.611565,0.0,-78.45389,-9.773688,0.0,-83.19068,-47.250614,0.0,30.790272,-16.83032,0.0,83.28016,-72.961716,0.0,-19.636345,21.445782,0.0
72.07921,43.098606,0.0,82.80932,81.80206,0.0,7.5733204,-23.833567,0.0,94.24114,77.26577,0.0,-33.13117,-2.948173,0.0,-21.67499,94.81877,0.0
56.685593,35.01546,0.0,28.836704,87.56976,0.0,73.54021,-64.68198,0.0,-46.98578,41.322323,0.0,43.510185,-50.5421,0.0,74.44338,21.295177,0.0
97.12771,-13.226683,0.0,-46.568684,-45.12119,0.0,-48.851086,-75.155876,0.0,-82.05923,-17.735216,0.0,28.385704,-62.6509,0.0,72.08121,14.653127,0.0
81.18953,52.09077,0.0,66.24177,-85.07254,0.0,49.90832,-38.622307,0.0,85.08969,-82.43959,0.0,89.80004,-47.043674,0.0,84.72,4.868284,0.0
-34.295536,55.326797,0.0,-94.74885,87.18957,0.0,-32.387318,34.191223,0.0,30.295767,-2.9045408,0.0,-99.98132,-73.22166,0.0,64.886734,38.411823,0.0
76.97859,-94.46071,0.0,58.834934,69.96875,0.0,-16.907085,-29.02905,0.0,-61.119156,-90.216225,0.0,49.07659,-85.254585,0.0,88.93392,-40.651306,0.0
-93.219025,38.270393,0.0,-80.976944,-11.212482,0.0,97.460724,42.409435,0.0,-67.809265,41.381355,0.0,-25.036127,-66.73658,0.0,39.94425,-41.727676,0.0
-88.278534,3.9761977,0.0,66.76365,-20.575974,0.0,66.079185,-40.782898,0.0,86.12154,75.09414,0.0,-74.80432,77.859505,0.0,60.390224,67.72392,0.0
75.96034,24.4812,0.0,75.557365,-72.94904,0.0,68.81396,-53.87746,0.0,-81.83926,-53.94371,0.0,20.92868,91.23788,0.0,-71.355965,-16.246452,0.0
-48.9769,81.28813,0.0,-43.733025,20.744736,0.0,-42.141247,-34.494057,0.0,-92.32743,45.11988,0.0,38.919758,-70.90914,0.0,92.38103,54.369328,0.0
24.568602,-74.91557,0.0,74.83578,-99.66098,0.0,-41.89911,-43.61944,0.0,-17.520056,92.6806,0.0,90.73969,-5.447816,0.0,-92.83528,75.18926,0.0
-39.08872,-3.4708838,0.0,-61.465008,-14.170295,0.0,-6.857681,-81.54023,0.0,-81.32633,-47.877884,0.0,-76.84833,-49.44314,0.0,-95.0912,-29.85212,0.0
-32.209892,-57.2503,0.0,-63.05792,-16.797848,0.0,-43.675648,-91.73047,0.0,58.835106,-37.17902,0.0,93.881966,3.8342292,0.0,-84.90105,33.12655,0.0
60.062435,49.43523,0.0,-43.5343,32.401016,0.0,21.595146,83.4509,0.0,48.85152,11.888887,0.0,84.55655,72.42375,0.0,-41.318466,84.85384,0.0
83.2586,66.76451,0.0,-97.90355,-88.598564,0.0,91.336,-31.679129,0.0,82.75185,45.000565,0.0,65.73253,-22.830616,0.0,8.577267,23.356728,0.0
68.43916,-54.0536,0.0,-5.6781025,22.972414,0.0,-62.596878,68.47353,0.0,-99.64125,-53.43241,0.0,91.67845,74.65085,0.0,30.697445,47.91989,0.0
10.693767,15.645885,0.0,41.39684,69.12243,0.0,97.56669,50.754055,0.0,-79.56904,-46.52166,0.0,22.887426,13.983267,0.0,-80.23688,76.9986,0.0
-15.166681,-74.340744,0.0,79.43298,-39.37275,0.0,-8.038873,-73.81944,0.0,-56.417454,85.82571,0.0,-42.651127,-1.645694,0.0,-35.793556,6.882558,0.0
78.343376,3.2656581,0.0,-71.55226,34.386585,0.0,-59.85169,-43.476265,0.0,98.94553,82.4088,0.0,-4.3097816,13.869911,0.0,51.988243,24.327143,0.0
-56.763382,2.6492674,0.0,47.41535,-94.09274,0.0,98.69038,66.56506,0.0,83.54529,-54.895924,0.0,52.181717,20.466927,0.0,-60.420437,-13.489694,0.0
-76.44978,15.303299,0.0,-45.18896,10.835604,0.0,30.284084,65.94837,0.0,-58.715744,-97.800835,0.0,-72.62287,80.00373,0.0,74.778015,19.482624,0.0
75.171684,19.375652,0.0,-40.63709,-44.336735,0.0,72.56668,95.504166,0.0,51.90978,-36.065784,0.0,-94.08392,50.030727,0.0,-48.284943,45.366173,0.0
79.455666,-7.354581,0.0,67.68475,8.136169,0.0,82.14428,-99.56679,0.0,-10.433104,-69.95535,0.0,46.415306,72.094604,0.0,-7.841579,-10.691153,0.0
43.81777,-10.627043,0.0,-19.782856,74.2271,0.0,-45.702778,-58.50229,0.0,-8.610528,-91.94082,0.0,23.489578,19.092058,0.0,13.650078,63.08958,0.0
34.188416,-97.7336,0.0,-96.75584,-68.39793,0.0,-52.41865,55.926014,0.0,56.74304,18.555094,0.0,-22.652872,78.02178,0.0,-43.28236,91.26358,0.0
91.86467,78.74249,0.0,-48.108845,-9.431694,0.0,91.71582,13.809342,0.0,78.42611,75.880005,0.0,-56.268738,32.982193,0.0,-56.997284,13.993067,0.0
63.233547,74.63516,0.0,-94.78083,28.869442,0.0,41.354706,22.046831,0.0,-73.57779,-64.94286,0.0,-23.236612,-28.865728,0.0,28.203043,3.4344761,0.0
43.07985,-75.745544,0.0,34.527897,72.05099,0.0,-47.91364,93.35543,0.0,-74.66755,-19.002905,0.0,36.73448,-23.071798,0.0,-3.0039246,91.56243,0.0
41.48107,18.07329,0.0,-84.124756,30.42784,0.0,-97.507675,-64.04412,0.0,-45.560246,-39.17385,0.0,-52.19187,-53.947792,0.0,55.411636,48.05959,0.0
10.331316,-38.639336,0.0,26.920864,18.895224,0.0,5.6504264,81.71663,0.0,-19.541897,59.697918,0.0,-29.664751,-67.68241,0.0,77.8562,-78.69537,0.0
42.133457,98.23216,0.0,-4.115789,90.63982,0.0,-68.69122,-26.490046,0.0,-71.76631,7.808305,0.0,-40.527782,4.5332804,0.0,21.131796,-34.916718,0.0
95.807396,-98.20169,0.0,-60.520866,-22.20164,0.0,-98.21287,69.495056,0.0,-42.901814,-41.955563,0.0,54.133442,-72.65225,0.0,-64.06092,64.89479,0.0
-90.578255,4.504817,0.0,42.534904,-43.394108,0.0,-88.63622,-89.51305,0.0,54.733643,-82.334785,0.0,40.728374,-16.893242,0.0,91.38543,17.446358,0.0
97.95501,-32.68267,0.0,33.387424,32.844982,0.0,-47.02545,-82.22706,0.0,46.221676,75.28692,0.0,63.573124,66.30174,0.0,26.835077,-74.70213,0.0
76.14168,-26.068333,0.0,-68.1809,39.79045,0.0,-38.818737,-45.246094,0.0,12.302204,88.14913,0.0,53.264492,-67.503746,0.0,-14.347104,-90.97344,0.0
96.94113,80.43056,0.0,94.41872,30.590425,0.0,-38.16496,23.227335,0.0,61.868202,-30.673328,0.0,-93.290054,-12.532198,0.0,-3.3844976,17.38673,0.0
-6.2393975,-33.9583,0.0,34.58366,-32.65556,0.0,0.08085571,45.073025,0.0,57.410824,83.69278,0.0,38.233383,-14.932218,0.0,-3.582378,-78.387825,0.0
-44.39283,79.88656,0.0,-54.849495,-60.024494,0.0,86.483215,-0.41537625,0.0,-64.09079,20.81883,0.0,53.904995,-63.312996,0.0,45.70722,66.887405,0.0
-77.38272,-72.69228,0.0,-94.60481,-20.539865,0.0,33.369156,-41.684288,0.0,95.87593,-33.319035,0.0,-94.90438,93.32176,0.0,98.05312,89.078,0.0
66.562645,14.843367,0.0,92.90194,1.2647784,0.0,26.620743,89.52836,0.0,16.377262,-70.774,0.0,84.39711,-61.31143,0.0,-76.55336,87.94152,0.0
33.288853,-54.27453,0.0,-78.10357,-29.376516,0.0,16.148632,11.928095,0.0,-13.964531,-76.187584,0.0,-34.53578,-71.80541,0.0,80.4514,-69.966286,0.0
41.824924,77.17267,0.0,-64.33499,-11.896025,0.0,9.573388,-83.733635,0.0,-14.93268,-33.7961,0.0,-83.77616,-80.846245,0.0,80.1731,-41.452286,0.0
10.414273,65.84018,0.0,87.237274,-51.454346,0.0,18.400166,82.01002,0.0,-56.401928,-47.103374,0.0,-84.845695,85.69573,0.0,75.437904,46.723972,0.0
25.347193,-28.239885,0.0,63.557617,-94.31646,0.0,-45.29168,64.26476,0.0,-79.44508,63.233204,0.0,59.860897,31.161009,0.0,89.90474,52.88593,0.0
-79.26819,-58.625988,0.0,-11.102134,-9.227137,0.0,31.099552,-28.952372,0.0,83.37078,26.997856,0.0,55.402786,-58.197926,0.0,-14.418146,-80.73766,0.0
29.8582,49.005554,0.0,78.61772,-3.2967782,0.0,48.294804,-76.92063,0.0,72.92457,24.821941,0.0,-58.578045,-92.249985,0.0,-40.295467,-69.91089,0.0
-89.87237,2.2486756,0.0,-43.56531,-52.255383,0.0,94.5372,57.52809,0.0,47.65167,-67.19749,0.0,-92.14047,17.983429,0.0,68.81149,-99.21275,0.0
-83.110985,32.08614,0.0,-74.33206,37.76742,0.0,69.00137,-70.60495,0.0,86.08322,6.4441285,0.0,-35.00919,-84.30263,0.0,-37.716637,-81.96645,0.0
45.375248,58.16638,0.0,-38.826447,-67.74741,0.0,81.27364,-37.684277,0.0,-91.97884,-36.578083,0.0,-80.08985,-39.223118,0.0,16.808317,-81.37476,0.0
-16.252419,81.38392,0.0,36.816044,-6.905036,0.0,-66.16422,76.13142,0.0,-32.599045,-33.210552,0.0,-69.594826,-34.484047,0.0,-60.827885,66.434265,0.0
72.92119,63.03074,0.0,80.51077,-56.083294,0.0,-41.25804,-3.3945408,0.0,-5.2405243,18.948137,0.0,-87.493355,-53.32771,0.0,82.49381,73.86966,0.0
-56.663128,48.639362,0.0,88.706955,-65.625374,0.0,-43.874344,-47.802372,0.0,-30.53278,-36.27556,0.0,81.52322,-41.820297,0.0,45.605984,68.858894,0.0
5.7149663,-38.30927,0.0,18.272892,-69.97661,0.0,0.63666725,65.71586,0.0,63.116726,-24.499603,0.0,99.22671,-17.183186,0.0,34.829548,90.75027,0.0
-34.67602,79.20978,0.0,-56.53132,-65.717094,0.0,-43.321163,72.36018,0.0,93.84644,66.49994,0.0,33.152405,-66.023994,0.0,-14.666315,63.498306,0.0
56.22637,-71.10058,0.0,-84.49192,56.698593,0.0,-66.78065,72.22156,0.0,-98.583755,90.95766,0.0,-67.22738,61.399174,0.0,42.35948,86.64367,0.0
-68.12686,28.621511,0.0,-34.632004,70.80604,0.0,80.33351,27.26559,0.0,-15.054128,19.378302,0.0,-0.97842747,-61.088085,0.0,-15.750934,-68.094604,0.0
-89.318016,10.947557,0.0,-9.728536,82.21126,0.0,18.000645,-25.833818,0.0,-37.505516,57.60714,0.0,-68.353584,92.24096,0.0,57.62163,-71.807625,0.0
71.483215,-60.43875,0.0,16.725782,48.28188,0.0,-49.18099,-79.80372,0.0,59.3111,98.41555,0.0,45.691887,-10.195524,0.0,72.40319,-64.79166,0.0
78.20631,78.95287,0.0,-84.60432,25.111021,0.0,63.018505,-38.68321,0.0,-41.485756,-96.663605,0.0,31.675663,-27.320415,0.0,-98.105675,-7.6779013,0.0
91.58567,-7.2150207,0.0,-50.565014,-13.450346,0.0,90.31042,7.616391,0.0,-66.21582,24.979559,0.0,76.63891,36.420383,0.0,70.22447,22.972286,0.0
4.3752875,17.497131,0.0,93.02305,26.8691,0.0,52.22548,85.26791,0.0,36.31716,54.41384,0.0,51.61101,-97.795235,0.0,-48.958153,-24.383886,0.0
-40.260624,-78.49844,0.0,-98.9422,-52.10639,0.0,58.711926,-86.04681,0.0,-45.51742,54.044792,0.0,-3.8262224,-63.562603,0.0,-89.8693,52.72543,0.0
-80.93285,16.211601,0.0,-19.442158,-64.56031,0.0,-65.01012,-79.26306,0.0,87.444824,22.082478,0.0,3.1113243,83.44765,0.0,-8.762942,-23.864496,0.0
9.947504,20.033705,0.0,98.331436,-39.715794,0.0,-33.439056,21.809956,0.0,69.519165,16.275265,0.0,-43.567184,85.7313,0.0,74.5361,71.39776,0.0
-90.24898,-50.31169,0.0,-67.53018,-79.38839,0.0,7.8182893,67.86981,0.0,-45.8328,-32.78949,0.0,91.20012,-89.703476,0.0,80.19707,72.44045,0.0
8.39914,-24.503706,0.0,-3.2375505,-83.86117,0.0,-74.9272,76.80872,0.0,54.919727,-83.259514,0.0,80.675835,-95.95589,0.0,-55.255993,-15.737202,0.0
-21.713324,19.961752,0.0,-84.971405,-24.918192,0.0,13.720589,-98.57804,0.0,94.22613,-21.671783,0.0,44.706005,86.924446,0.0,-93.54045,-42.084217,0.0
87.83018,95.023544,0.0,-67.080475,-96.61363,0.0,30.730858,-85.7571,0.0,14.995799,-69.66079,0.0,-22.650476,-62.454338,0.0,28.99237,74.37697,0.0
75.84472,27.004158,0.0,29.536293,69.3434,0.0,66.68417,88.131256,0.0,-52.132557,74.13619,0.0,-23.235498,-78.11616,0.0,-48.833218,-63.71926,0.0
-62.272667,-60.331825,0.0,-48.901226,89.189255,0.0,-44.78368,73.09558,0.0,-59.281742,75.67792,0.0,-39.459034,93.69167,0.0,-57.506397,80.61042,0.0
-76.32539,-27.55566,0.0,-46.38878,79.22716,0.0,48.75971,-89.39381,0.0,-71.74377,76.8824,0.0,80.02874,-21.901873,0.0,15.973,18.123428,0.0
47.325665,14.346289,0.0,-68.034706,51.988697,0.0,92.35114,20.680998,0.0,-49.38646,17.42725,0.0,-12.572492,-75.51645,0.0,99.511986,59.79313,0.0
25.109743,-61.106506,0.0,-90.06272,-2.9113867,0.0,-92.19042,-25.602976,0.0,-62.8309,-80.96234,0.0,-84.500755,-85.0028,0.0,-10.921647,97.4459,0.0
-26.100967,79.75893,0.0,66.128975,55.80082,0.0,55.68363,69.770874,0.0,83.77914,64.20768,0.0,63.00826,32.063038,0.0,-8.378423,10.17815,0.0
94.91716,-41.900208,0.0,-31.534912,-87.97047,0.0,55.651886,-62.858044,0.0,83.56089,-9.9789,0.0,-54.75049,96.61547,0.0,77.596245,71.63838,0.0
-32.97306,77.78803,0.0,66.260956,-46.386093,0.0,-67.55907,-46.064735,0.0,9.799364,95.513214,0.0,-94.7785,81.74594,0.0,-42.065266,-3.8974593,0.0
-23.389902,-89.13941,0.0,-8.353526,12.89767,0.0,34.73121,38.005344,0.0,21.853798,59.569576,0.0,83.68292,-72.88694,0.0,22.58918,-23.347849,0.0
-91.45903,76.63625,0.0,51.53367,-69.83923,0.0,-66.53532,19.436361,0.0,-59.880516,23.950144,0.0,-99.76358,-64.11066,0.0,-21.36233,-86.775246,0.0
-46.35472,3.489825,0.0,-2.902662,-30.237818,0.0,-84.572365,19.083008,0.0,42.147022,-84.82231,0.0,31.826126,60.795452,0.0,66.3888,-91.670525,0.0
-95.587364,-83.438065,0.0,4.4889126,-26.49676,0.0,-48.476807,-32.92405,0.0,38.470463,-76.565674,0.0,-82.77091,29.239403,0.0,-53.462753,36.72896,0.0
-47.45778,24.897823,0.0,-70.05175,93.381,0.0,-55.866364,65.52389,0.0,-25.56422,-94.99212,0.0,3.5479813,15.472289,0.0,53.70272,-86.38717,0.0
-97.550575,-76.128365,0.0,68.728264,-68.72623,0.0,-95.70296,89.45041,0.0,12.784813,-66.53944,0.0,-41.9137,-1.4204078,0.0,3.15496,-82.07361,0.0
47.793125,43.526604,0.0,32.22849,-35.864937,0.0,50.639378,56.296803,0.0,80.487114,79.69027,0.0,-80.23105,-54.21952,0.0,15.535182,16.620516,0.0
-78.97974,-70.404564,0.0,-52.6235,-22.512648,0.0,-83.640785,-3.674295,0.0,60.43237,51.279213,0.0,91.34946,40.304035,0.0,14.701044,77.626,0.0
-95.26253,45.82131,0.0,91.29414,5.547644,0.0,37.43456,-0.28864172,0.0,-57.605595,-34.94497,0.0,91.24674,5.233857,0.0,90.188324,-31.08095,0.0
96.790726,56.896957,0.0,43.582947,-99.58726,0.0,-37.26347,85.03525,0.0,-26.37284,-33.084084,0.0,71.759575,-83.66079,0.0,31.749865,39.438038,0.0
14.275764,-20.26257,0.0,9.091809,22.225138,0.0,-40.43134,55.65745,0.0,-97.56559,-64.75081,0.0,-43.737698,-4.971238,0.0,-99.367096,86.546646,0.0
-84.26879,89.82638,0.0,90.73194,14.416242,0.0,-56.573643,24.84771,0.0,-1.0236942,-20.866165,0.0,54.7895,-23.97466,0.0,46.82099,55.783443,0.0
-9.54745,-74.27993,0.0,76.03444,-14.320929,0.0,-85.19908,5.873197,0.0,60.068085,33.95517,0.0,30.068233,-15.835009,0.0,92.383064,-45.162167,0.0
1.5393748,-32.110744,0.0,-50.92867,-41.69128,0.0,52.028156,-40.821983,0.0,3.689674,16.221907,0.0,-33.519844,-99.37166,0.0,-24.232315,-61.756584,0.0
-11.655982,56.09899,0.0,-96.32028,-21.817028,0.0,-50.867313,-55.08946,0.0,-91.773125,-62.93107,0.0,-85.48181,2.1032133,0.0,90.22981,35.57346,0.0
27.832958,74.88819,0.0,47.458015,-6.3222337,0.0,52.55828,-50.495407,0.0,73.53413,45.03733,0.0,-54.050953,47.340298,0.0,2.2177067,-67.50241,0.0
-94.54779,15.511111,0.0,18.904667,9.311954,0.0,-40.938435,9.187165,0.0,56.019886,-43.341347,0.0,14.808807,60.1054,0.0,98.17947,-30.599903,0.0
94.04363,11.154178,0.0,-9.477638,-11.192563,0.0,-53.02932,-60.8908,0.0,-90.64199,-19.540546,0.0,53.605904,8.888638,0.0,14.088325,58.089462,0.0
-14.961299,-83.943474,0.0,-60.634693,34.602802,0.0,-95.19756,27.289001,0.0,11.846179,79.94722,0.0,-34.77757,3.7193122,0.0,-29.60595,97.06487,0.0
