45.349663,4.544204,0.0,78.52714,-40.068073,0.0,-68.68511,99.13937,0.0,25.650211,53.169743,0.0,-97.37441,-73.55781,0.0
91.236916,52.817352,0.0,93.42326,-92.85826,0.0,36.04408,-91.1413,0.0,56.411293,-23.809967,0.0,-80.84693,13.609333,0.0
6.0276093,99.61059,0.0,93.120544,53.712944,0.0,-35.543617,-61.243084,0.0,-97.774086,-68.83919,0.0,75.79075,42.64615,0.0
61.163425,10.720507,0.0,-4.614533,15.52065,0.0,-61.513607,60.936398,0.0,-33.146557,-94.39339,0.0,86.62334,41.38666,0.0
-14.671861,-9.772836,0.0,61.036385,-22.555115,0.0,-1.8220041,83.12502,0.0,-77.39804,-59.988346,0.0,92.8736,57.563015,0.0
25.548294,-80.88741,0.0,3.6821833,93.42274,0.0,90.15758,-35.302265,0.0,90.49414,-6.880183,0.0,91.14088,88.05615,0.0
81.58876,-73.42245,0.0,-52.965233,46.52718,0.0,-54.81532,-78.08818,0.0,-29.334318,83.55668,0.0,-80.03071,41.30459,0.0
46.12818,33.51278,0.0,-37.321198,-49.951714,0.0,-42.40992,76.300575,0.0,-56.509937,-15.392502,0.0,-21.252663,80.63791,0.0
-11.554989,11.30145,0.0,8.20201,22.309177,0.0,52.412117,46.522358,0.0,-88.54962,-19.715534,0.0,-5.8689904,-31.94155,0.0
64.32788,27.319693,0.0,53.246773,81.153015,0.0,-11.7104,11.819717,0.0,-52.126034,-81.86971,0.0,84.23115,-78.8495,0.0
40.64201,-81.988914,0.0,35.338875,-18.795258,0.0,64.595856,-81.398254,0.0,19.791962,-82.57555,0.0,-48.432938,70.50295,0.0
-35.16934,74.17677,0.0,67.81575,-87.26732,0.0,17.424036,-31.237185,0.0,-5.803023,4.9969163,0.0,-93.50773,-73.06567,0.0
97.57474,63.604877,0.0,-51.860695,83.64904,0.0,-53.706974,-72.47647,0.0,-15.32619,-71.76382,0.0,-90.41571,-35.009136,0.0
3.3158152,22.0931,0.0,-38.115887,-6.6396646,0.0,-77.97574,-64.882645,0.0,-82.46109,-57.216366,0.0,33.84704,-8.426845,0.0
-87.98649,-44.41974,0.0,-78.945946,-1.1741076,0.0,-69.12739,39.597855,0.0,-61.713852,-98.70546,0.0,46.38196,5.228588,0.0
-60.856796,-54.321163,0.0,-17.700577,60.45935,0.0,-19.385506,17.260853,0.0,7.482307,63.62445,0.0,82.93094,20.699848,0.0
48.166943,92.05457,0.0,-5.467625,93.433525,0.0,36.61508,54.194126,0.0,26.594524,-85.534134,0.0,-33.562077,-14.462954,0.0
-87.719666,12.674476,0.0,29.564774,9.473743,0.0,31.717037,56.36039,0.0,35.46911,-22.609777,0.0,-49.647877,-93.3626,0.0
87.629135,14.688167,0.0,-12.609634,55.702663,0.0,59.912483,-93.22728,0.0,88.8476,-61.633698,0.0,40.675743,-33.40011,0.0
-91.91028,21.042315,0.0,37.403282,-62.31473,0.0,63.798817,-67.115715,0.0,-97.7793,-25.30669,0.0,-88.27467,85.459885,0.0
95.789185,-52.58795,0.0,-43.692142,41.215225,0.0,-83.26203,-19.909876,0.0,-76.00005,30.736162,0.0,97.53833,-14.45449,0.0
-87.71627,-93.75107,0.0,-0.38467494,87.19952,0.0,-41.397987,98.33359,0.0,-2.4137566,98.57077,0.0,36.036896,57.70298,0.0
71.07778,11.015175,0.0,-90.82694,-1.0608834,0.0,31.879278,-38.589123,0.0,-52.924538,-47.01054,0.0,84.910614,-22.715263,0.0
-15.130861,-93.06639,0.0,34.223286,61.34241,0.0,-90.61273,80.46495,0.0,5.6064706,-28.860397,0.0,-84.37368,-8.292372,0.0
3.2243476,93.948044,0.0,9.23525,68.239624,0.0,85.1597,-79.36445,0.0,-93.353615,-27.882715,0.0,-43.311245,-6.198276,0.0
-97.75999,49.69137,0.0,-53.325806,63.637283,0.0,-22.110073,-68.44955,0.0,58.066998,-84.42948,0.0,21.839224,-18.360968,0.0
95.445045,-49.977783,0.0,-16.250126,74.24559,0.0,-86.01488,-57.237907,0.0,14.515397,24.659132,0.0,75.243965,51.681458,0.0
-64.29485,56.916702,0.0,-82.28426,-2.7158897,0.0,-77.35825,17.499157,0.0,25.867565,-61.551258,0.0,85.23552,-50.34964,0.0
76.98032,18.093372,0.0,40.469624,-54.49445,0.0,98.76704,-60.651688,0.0,-40.809834,8.317578,0.0,53.525993,-60.431717,0.0
-78.16622,-15.448367,0.0,20.259989,-84.84521,0.0,-18.206097,66.425224,0.0,59.10627,93.54323,0.0,-22.796034,-94.29259,0.0
-1.4943457,-22.674227,0.0,-39.95353,89.51539,0.0,1.6187298,12.250398,0.0,89.85122,30.775465,0.0,91.57059,-78.726654,0.0
28.699175,98.57626,0.0,-88.5717,-92.29329,0.0,-73.55694,-70.32818,0.0,-85.345604,44.809563,0.0,-57.29866,20.29951,0.0
86.08614,-14.806265,0.0,31.285488,-15.346743,0.0,99.43359,-25.484056,0.0,-24.645424,74.29579,0.0,-76.78495,-64.456314,0.0
-58.7879,-73.55583,0.0,-19.968508,90.90618,0.0,99.24974,-8.792991,0.0,-11.671601,2.264604,0.0,-12.087113,-11.638115,0.0
51.581882,64.39334,0.0,86.10132,-75.77514,0.0,-97.7085,19.439882,0.0,-85.95632,31.265373,0.0,92.20187,-22.4243,0.0
-14.438656,-25.935968,0.0,-45.771378,36.807327,0.0,-70.333115,35.27987,0.0,-28.627625,-74.18459,0.0,-39.116196,-84.20643,0.0
-30.937756,-71.128174,0.0,-90.30552,32.694065,0.0,73.465515,-45.821697,0.0,-66.39394,-53.493187,0.0,52.049583,78.17973,0.0
77.13563,16.639847,0.0,10.826493,60.443962,0.0,-23.38598,15.996705,0.0,91.573524,50.834953,0.0,17.373144,12.997209,0.0
-37.224094,-82.51784,0.0,-91.22263,97.7656,0.0,25.255035,-65.37799,0.0,68.39688,82.32362,0.0,-95.85288,82.19961,0.0
-47.429363,30.513819,0.0,67.49781,-82.782196,0.0,97.0477,88.34532,0.0,-50.79004,-11.7414255,0.0,20.995497,93.870384,0.0
-52.356056,-98.08225,0.0,-76.868515,92.18262,0.0,-46.66421,-67.18822,0.0,10.159067,-92.90995,0.0,60.693928,86.31883,0.0
-69.446175,32.975384,0.0,-39.41408,80.39538,0.0,-72.74672,-2.9915967,0.0,-24.462955,-29.214397,0.0,42.234417,-98.93061,0.0
4.040594,24.509281,0.0,79.59203,58.942688,0.0,95.62969,60.357067,0.0,-82.802,50.760242,0.0,93.10584,80.03649,0.0
25.30032,95.95818,0.0,73.53685,-42.32706,0.0,41.891537,-43.25323,0.0,-65.655945,58.413296,0.0,35.396225,-55.81855,0.0
23.49308,-89.23084,0.0,80.0261,-42.51779,0.0,76.733345,60.69634,0.0,0.69900656,75.73422,0.0,70.417404,-31.07063,0.0
-92.15202,13.261379,0.0,41.670315,31.222784,0.0,-53.655582,-8.8081,0.0,-97.39867,-63.63899,0.0,-17.76063,-30.594868,0.0
-35.746986,39.189342,0.0,33.56417,25.990631,0.0,34.06328,92.376205,0.0,-30.858387,48.688675,0.0,-27.491022,-93.0439,0.0
43.24888,-17.22582,0.0,69.54019,80.14997,0.0,-39.703747,-93.64141,0.0,56.329556,16.369701,0.0,-55.248207,-12.404394,0.0
-96.53594,65.98371,0.0,-36.056835,-88.41476,0.0,60.958214,8.383299,0.0,-55.777008,-12.426167,0.0,82.16327,-52.045635,0.0
-56.71426,-50.095463,0.0,74.61683,55.81206,0.0,-88.9374,-35.964653,0.0,6.3866296,-87.87827,0.0,36.634254,-23.11097,0.0
42.016468,-90.55275,0.0,-25.448969,88.85835,0.0,-94.43599,96.14539,0.0,-30.819735,44.81556,0.0,41.94373,34.63191,0.0
47.432854,-42.091854,0.0,72.07706,-52.999252,0.0,-68.72223,-91.36523,0.0,58.88535,-31.507328,0.0,26.834633,53.71116,0.0
-28.019585,-66.584465,0.0,30.411201,-85.43528,0.0,-14.512978,98.65632,0.0,-95.026306,67.189186,0.0,-34.425934,-7.5758743,0.0
-23.420319,-25.446589,0.0,46.115803,42.692745,0.0,-33.25872,77.86287,0.0,-43.090828,92.833046,0.0,-80.505005,37.145267,0.0
55.89644,-50.579895,0.0,-80.48958,86.847885,0.0,-14.489363,-64.02727,0.0,-30.722631,28.664606,0.0,46.092216,23.375591,0.0
7.8154774,13.957703,0.0,34.158974,-9.61528,0.0,90.20844,-15.060189,0.0,1.9504105,14.160294,0.0,31.025988,-96.328606,0.0
-7.2371173,45.028145,0.0,-43.268234,-25.741873,0.0,91.1439,-53.312256,0.0,-36.281647,1.7604985,0.0,5.161367,-86.69223,0.0
84.88954,-1.278113,0.0,-56.235813,2.1434271,0.0,-12.252916,15.946245,0.0,23.164282,9.02175,0.0,80.02976,53.637238,0.0
36.542404,-83.25648,0.0,-55.058678,-5.595524,0.0,-42.79942,35.922653,0.0,27.01406,84.219986,0.0,69.5286,-78.75727,0.0
8.263267,74.98863,0.0,-2.8647904,-64.3208,0.0,99.29741,-44.27891,0.0,-55.720333,-59.067432,0.0,-57.93526,-44.380188,0.0
-4.9795794,-6.309635,0.0,-28.156113,76.47653,0.0,-50.7024,51.177197,0.0,87.275345,-52.57112,0.0,87.07886,-65.832214,0.0
53.20385,-47.73971,0.0,-98.93333,-48.491226,0.0,30.484735,88.32498,0.0,89.9965,-78.14223,0.0,-2.1368845,57.275116,0.0
-42.483685,-95.37836,0.0,99.56754,-51.866337,0.0,-55.551205,-39.9604,0.0,99.379166,-80.00999,0.0,-83.710396,-68.432495,0.0
96.477745,90.0509,0.0,-13.31806,-83.22213,0.0,88.876274,35.21731,0.0,-31.55263,-15.470136,0.0,-95.283134,-97.39123,0.0
14.570943,52.504055,0.0,-97.85763,-83.33639,0.0,-60.137604,57.945526,0.0,-73.29201,34.450413,0.0,-23.837963,87.44829,0.0
15.831522,-77.09254,0.0,-71.78672,-61.498013,0.0,-20.762302,75.27658,0.0,-93.78492,37.842194,0.0,92.910164,28.246693,0.0
53.846245,44.545452,0.0,92.79069,86.14224,0.0,-59.14649,9.047147,0.0,53.070404,79.133835,0.0,57.9424,-60.946613,0.0
-98.69755,39.368713,0.0,50.287186,6.964323,0.0,-25.287975,-96.85852,0.0,70.145676,49.375267,0.0,-54.66437,-8.602081,0.0
-24.410429,86.04438,0.0,69.643585,48.287613,0.0,-29.578415,45.388763,0.0,28.13707,-20.995073,0.0,59.978443,-37.742302,0.0
-3.6362765,-75.06185,0.0,-79.93173,-88.12557,0.0,-43.645042,52.753113,0.0,40.506886,64.35927,0.0,-40.41613,-3.5349712,0.0
84.64984,-55.11386,0.0,-31.805252,-50.911037,0.0,-59.020863,29.634523,0.0,70.23568,-31.969532,0.0,-88.59159,35.19162,0.0
95.12239,-77.074776,0.0,31.720505,-17.64237,0.0,-28.772345,-96.022804,0.0,-77.44933,-53.44574,0.0,24.888151,-13.842121,0.0
-30.053764,-57.455875,0.0,-99.52621,19.875715,0.0,57.942646,86.09243,0.0,94.06387,-9.491511,0.0,-26.532843,-28.124489,0.0
23.504524,53.562145,0.0,45.0363,-68.176125,0.0,61.911415,-65.74992,0.0,36.611073,36.971024,0.0,-18.690485,-98.157005,0.0
-27.65688,15.143037,0.0,-18.135586,88.73275,0.0,50.001072,-88.89823,0.0,56.72109,20.694975,0.0,95.01618,-57.1058,0.0
-60.395626,-22.389395,0.0,99.31837,9.883713,0.0,22.640137,57.021927,0.0,-56.329315,-1.7365073,0.0,-25.697607,49.995895,0.0
-74.203896,-42.5428,0.0,53.93375,-61.96376,0.0,59.72895,36.360664,0.0,73.40568,-23.88211,0.0,63.044655,77.077995,0.0
-71.91022,-65.89876,0.0,75.315025,-33.59701,0.0,33.116848,71.749695,0.0,94.64014,-57.942863,0.0,-75.414375,48.147385,0.0
96.527115,38.68444,0.0,-37.829018,78.247635,0.0,47.62677,-56.09027,0.0,-44.624687,9.255815,0.0,-52.32038,49.205505,0.0
66.726654,-64.30189,0.0,-52.378967,-12.6523285,0.0,76.141846,-32.00217,0.0,72.23682,35.37868,0.0,-37.226765,-58.76009,0.0
-11.140053,-33.536274,0.0,35.981754,92.60073,0.0,24.422577,24.490402,0.0,-34.99703,-59.492874,0.0,76.05938,-88.8819,0.0
-19.2076,-27.929394,0.0,-56.974506,36.874157,0.0,25.760233,96.196396,0.0,-66.670334,65.41388,0.0,61.059742,31.392035,0.0
-14.484681,60.51129,0.0,43.315083,-29.902342,0.0,44.08866,10.680618,0.0,27.732924,-76.48317,0.0,-14.181128,-89.3277,0.0
-97.708725,-84.20817,0.0,1.8234602,88.69201,0.0,90.24303,-29.561792,0.0,21.245485,-82.349434,0.0,14.523544,23.875397,0.0
-76.30822,-72.571365,0.0,-25.968588,24.80664,0.0,13.062436,-73.24783,0.0,-43.657516,-31.077597,0.0,-87.125465,-51.23372,0.0
-63.23127,-24.372229,0.0,82.15851,-38.516205,0.0,72.33216,30.078125,0.0,85.35307,58.865643,0.0,87.34036,-97.276,0.0
-60.5193,-25.809101,0.0,37.906734,-36.498055,0.0,-45.133602,14.360504,0.0,-17.70545,-84.39216,0.0,-23.43588,-27.264912,0.0
78.421486,81.14972,0.0,-36.002552,-26.212257,0.0,14.174707,-96.58142,0.0,92.02999,45.96098,0.0,75.711136,10.900187,0.0
-62.432068,-66.7205,0.0,-76.70306,-55.050407,0.0,39.69571,-6.233006,0.0,-86.39902,-58.168343,0.0,84.7113,85.696686,0.0
38.961903,92.05964,0.0,45.757607,-46.668373,0.0,46.359684,-76.16701,0.0,-23.751587,-78.70728,0.0,40.187668,-55.338814,0.0
66.49923,-63.09242,0.0,-31.150522,-74.74848,0.0,-14.153122,-68.23561,0.0,92.84464,-86.926216,0.0,60.839577,-80.30934,0.0
-48.199306,-34.265396,0.0,-30.505175,50.341095,0.0,-63.915047,-55.05306,0.0,88.44179,1.2809141,0.0,-30.860855,2.9436457,0.0
42.694088,-69.3486,0.0,38.384094,8.252048,0.0,8.39582,80.445694,0.0,-50.38069,99.66372,0.0,23.649965,52.529743,0.0
-40.026337,92.32231,0.0,-99.00844,97.36442,0.0,-89.08548,19.903631,0.0,95.27627,-99.81818,0.0,-20.782377,78.65059,0.0
-93.560905,-64.61345,0.0,-72.68657,38.479336,0.0,53.96197,72.99676,0.0,-92.06339,76.18533,0.0,-34.061386,80.870346,0.0
-91.73672,-88.02396,0.0,83.437035,-33.803555,0.0,-61.335228,-75.38847,0.0,-4.808507,54.210545,0.0,4.2235484,-95.865265,0.0
-76.06576,72.08929,0.0,-86.50403,-15.742646,0.0,30.205256,9.384167,0.0,-73.25712,36.82838,0.0,-54.471943,-57.901928,0.0
-0.43119732,81.10421,0.0,89.65428,-94.761795,0.0,-54.675827,47.72946,0.0,-53.68576,95.989494,0.0,46.109905,-8.524131,0.0
-92.80795,-99.94127,0.0,-13.658114,22.089678,0.0,4.066667,-80.07378,0.0,-39.83017,77.520775,0.0,-17.070942,-22.498835,0.0
-99.19406,13.517662,0.0,70.09519,60.93684,0.0,73.961655,16.5652,0.0,5.969467,-24.770351,0.0,2.0916622,-70.82011,0.0
36.61672,39.574917,0.0,-63.054543,-85.25493,0.0,-90.13726,25.61291,0.0,33.88072,-81.10183,0.0,-88.91734,76.801575,0.0
28.332018,-66.74927,0.0,60.086063,95.32806,0.0,94.24038,-17.530018,0.0,-7.1833386,-88.51206,0.0,33.79733,-86.75615,0.0
-28.402359,-87.8631,0.0,-6.0767803,-30.988438,0.0,-89.04346,-71.6907,0.0,44.860985,46.03149,0.0,-46.54668,-45.86022,0.0
-81.47235,34.31621,0.0,65.98913,-65.769,0.0,52.069885,-34.585968,0.0,-19.37761,83.463715,0.0,67.41103,-76.31879,0.0
-87.39818,27.666739,0.0,10.564998,17.536882,0.0,-84.97767,-52.944645,0.0,-57.14236,81.54599,0.0,63.428375,98.8321,0.0
-59.57413,-96.04402,0.0,-4.4983287,-76.69641,0.0,-98.5633,94.115105,0.0,-26.7388,-62.436375,0.0,-71.1596,-20.854948,0.0
-4.8078794,-98.78862,0.0,-12.097979,78.16115,0.0,-64.98593,-96.725006,0.0,-56.846287,-45.479813,0.0,-90.469475,-81.50854,0.0
91.80574,-67.78816,0.0,-31.102827,-1.0168896,0.0,-76.14776,-14.077578,0.0,79.79743,-69.43446,0.0,12.221549,56.183807,0.0
77.59106,-28.078653,0.0,-29.172335,72.719505,0.0,-45.90826,70.62515,0.0,-76.96428,56.34125,0.0,46.271244,58.121796,0.0
-89.8469,50.486633,0.0,37.047005,0.017714374,0.0,51.66847,98.69394,0.0,-51.033558,-4.5760946,0.0,-85.39504,-93.80269,0.0
50.765255,76.27105,0.0,-65.69804,-30.639557,0.0,94.02036,56.157574,0.0,-43.481834,12.788356,0.0,-19.134773,-2.0069675,0.0
25.626661,-61.528133,0.0,88.95523,5.4462395,0.0,-75.25873,80.016235,0.0,63.53468,-37.20872,0.0,-6.514965,-12.697737,0.0
57.75899,62.06971,0.0,98.488884,-82.44885,0.0,60.906693,-46.728294,0.0,-86.125534,-37.24824,0.0,96.78557,79.88824,0.0
47.000015,-90.40438,0.0,77.710785,99.76872,0.0,84.849045,-38.587864,0.0,-25.21532,23.687876,0.0,50.786304,-89.756584,0.0
79.98266,49.47354,0.0,43.215054,-79.150955,0.0,53.359142,-30.425943,0.0,-0.6796822,48.928917,0.0,-37.549988,-11.450469,0.0
76.735664,-30.05107,0.0,-96.57297,-65.592514,0.0,-38.490204,-35.251873,0.0,-79.14026,68.73883,0.0,-37.35854,32.565132,0.0
-45.74874,-5.548481,0.0,-10.175473,14.440658,0.0,45.2523,-89.77832,0.0,29.909664,-21.708555,0.0,-50.34161,-69.38156,0.0
87.16596,14.165492,0.0,41.42352,-5.7112217,0.0,-58.8313,42.946014,0.0,-52.76532,-75.88806,0.0,-48.868557,22.365263,0.0
43.967506,9.778439,0.0,90.85535,59.629936,0.0,38.882812,85.101944,0.0,-67.93005,-24.808004,0.0,68.58837,-79.68291,0.0
95.03605,-65.351585,0.0,16.367138,11.723898,0.0,-78.454994,-5.20034,0.0,-90.37769,-15.030295,0.0,-96.394714,-70.07058,0.0
-33.319664,40.638874,0.0,-83.41363,44.47719,0.0,-67.18881,77.53724,0.0,-33.31011,-80.61339,0.0,-16.658281,1.6424125,0.0
-97.09228,13.895476,0.0,29.2017,-91.66538,0.0,55.059162,92.68989,0.0,50.155846,5.952402,0.0,94.9309,-7.001694,0.0
93.34024,23.78343,0.0,-87.3616,-80.93343,0.0,19.07144,-28.217546,0.0,0.024461223,82.53047,0.0,53.322197,-95.42622,0.0
0.82019097,49.52103,0.0,-55.93716,69.948906,0.0,-37.1214,-37.662598,0.0,21.068636,50.66296,0.0,88.49786,-36.391205,0.0
-47.256794,-55.262665,0.0,-59.807827,48.3913,0.0,-25.853403,-80.04538,0.0,64.72605,-57.899097,0.0,-90.2651,78.54141,0.0
-59.064438,80.6955,0.0,49.458805,-72.61968,0.0,-0.9464474,-72.75935,0.0,-40.5829,58.308907,0.0,-79.353294,-62.554672,0.0
-70.86982,-76.62903,0.0,-31.594223,-99.22479,0.0,20.537066,-22.154434,0.0,-90.43469,-37.613354,0.0,57.038544,65.108864,0.0
-79.85936,31.1017,0.0,67.73105,-80.34998,0.0,-63.338696,-49.18801,0.0,2.0074968,20.551281,0.0,-60.444675,9.642393,0.0
-57.96223,50.3188,0.0,-58.32697,-3.0213554,0.0,21.44169,5.9971466,0.0,50.123363,-30.668589,0.0,-51.747448,31.81363,0.0
82.893005,10.324156,0.0,-84.19594,-85.34204,0.0,-19.448858,46.570705,0.0,68.66381,-91.932884,0.0,84.76332,-33.82052,0.0
17.619629,88.71085,0.0,-65.82665,-82.5576,0.0,-54.189323,74.66088,0.0,90.1667,71.84792,0.0,-88.79392,39.627144,0.0
-60.379063,42.63814,0.0,-31.321182,-90.22954,0.0,-95.27863,-71.226776,0.0,-32.285324,-5.38688,0.0,-93.7029,-94.68269,0.0
-58.4396,87.94242,0.0,76.08236,-16.30239,0.0,-60.9023,-19.470135,0.0,-77.1913,20.22848,0.0,-33.82366,30.381516,0.0
-35.953533,49.824486,0.0,-19.975832,-18.441006,0.0,24.12096,4.803844,0.0,-42.78841,-95.44533,0.0,-37.332603,-17.510468,0.0
-83.71134,34.404102,0.0,-87.18769,27.082949,0.0,56.063126,18.425545,0.0,-15.22107,15.887923,0.0,-51.413254,-11.164077,0.0
69.82363,15.305957,0.0,-36.134594,2.5613956,0.0,-77.96913,43.685402,0.0,-64.986725,27.828686,0.0,71.05706,-76.668976,0.0
-80.10792,67.52177,0.0,-95.54133,-15.045152,0.0,-62.285133,51.56354,0.0,-1.761079,-87.17001,0.0,69.48531,-26.03329,0.0
4.117602,9.366149,0.0,21.424107,24.577808,0.0,-90.48533,-30.849638,0.0,11.674554,-65.32647,0.0,-21.096352,90.70143,0.0
67.245766,-68.882774,0.0,67.53966,-67.411255,0.0,-39.949818,15.383413,0.0,-49.616627,-4.493102,0.0,22.405914,52.128345,0.0
-83.65705,92.84978,0.0,-73.83118,20.975698,0.0,99.88212,-72.30708,0.0,-15.211386,56.08473,0.0,-93.56197,37.956554,0.0
34.762512,67.63459,0.0,-70.007996,-72.07473,0.0,97.47182,93.29487,0.0,76.038765,-44.894356,0.0,-35.914112,-90.44667,0.0
74.55202,53.37443,0.0,79.247894,5.1899056,0.0,-73.8268,89.46099,0.0,-53.88393,-80.35378,0.0,82.67645,-30.298044,0.0
-74.95821,22.722954,0.0,22.654684,10.544331,0.0,8.78583,56.16688,0.0,-70.18199,27.183807,0.0,67.713234,-21.530235,0.0
33.835857,-93.81511,0.0,-83.009125,-65.798096,0.0,36.72579,95.28873,0.0,-52.656654,-33.81656,0.0,70.697685,-34.92826,0.0
-81.43925,13.344789,0.0,97.51804,18.812746,0.0,96.319084,72.797386,0.0,7.9955707,64.637856,0.0,-36.65752,-64.55554,0.0
63.73575,-30.373,0.0,-90.147736,-15.450734,0.0,88.68354,92.732994,0.0,98.40358,78.76609,0.0,-87.29678,46.743763,0.0
-78.957756,-97.67468,0.0,-41.861843,-34.24069,0.0,61.636963,-49.68186,0.0,-50.744392,74.08806,0.0,-58.39219,20.4312,0.0
-86.98016,24.546783,0.0,8.301191,46.656017,0.0,-14.9568205,60.356842,0.0,-76.07763,93.455246,0.0,57.698277,68.78072,0.0
67.72262,-71.52285,0.0,71.40241,84.80339,0.0,-66.62109,-39.13438,0.0,38.667133,54.68349,0.0,59.824978,73.12202,0.0
39.023426,96.351494,0.0,-41.11179,-4.802943,0.0,-65.89256,40.84715,0.0,-88.22491,-56.865833,0.0,-49.149937,-57.450684,0.0
-90.30706,-16.71447,0.0,95.00878,25.69801,0.0,-33.684956,75.0067,0.0,70.22989,-68.30287,0.0,22.766827,-76.384094,0.0
88.86547,98.08572,0.0,-99.236496,-97.71233,0.0,60.803707,34.709145,0.0,51.500885,5.5376544,0.0,68.58649,-94.33671,0.0
-84.121155,-18.737226,0.0,31.811174,-34.890804,0.0,-30.56465,-44.076538,0.0,-55.07996,-28.221975,0.0,-47.10358,-57.840816,0.0
-52.995228,-43.069874,0.0,-11.39838,83.630356,0.0,-78.34165,79.848816,0.0,-44.45963,-78.722374,0.0,-17.838161,-8.453148,0.0
-88.89206,-45.449574,0.0,13.003765,80.21656,0.0,-86.03076,9.179966,0.0,-16.773188,97.85295,0.0,-62.57871,-26.096966,0.0
-48.32725,56.517574,0.0,21.511856,10.641461,0.0,-49.87849,-79.885315,0.0,29.39,73.053276,0.0,62.991478,86.95556,0.0
-3.1992335,-36.05511,0.0,48.312626,79.71761,0.0,-4.7893257,21.609938,0.0,-43.236557,-94.02958,0.0,-71.31696,-5.5902762,0.0
63.363106,82.08156,0.0,87.99853,-55.268578,0.0,-35.34307,-48.93279,0.0,73.60647,25.571857,0.0,83.524574,-75.52402,0.0
-89.438774,16.460249,0.0,58.80009,51.195297,0.0,39.798645,-94.318985,0.0,-36.582085,-38.059307,0.0,-86.25021,52.268475,0.0
-1.4899589,-96.19991,0.0,-4.2007723,59.42875,0.0,54.589287,99.91775,0.0,-23.830135,19.9263,0.0,-22.468498,97.829506,0.0
85.121895,93.8492,0.0,-52.815384,61.850647,0.0,-29.289345,80.091415,0.0,57.49791,-85.21566,0.0,-18.572601,-32.536434,0.0
-43.97771,79.220985,0.0,-98.64908,43.59857,0.0,88.929794,-26.996712,0.0,-90.16111,62.914043,0.0,-24.536001,18.536177,0.0
78.88125,47.813595,0.0,39.03893,26.232279,0.0,-58.289112,-87.28074,0.0,-76.133766,-65.678604,0.0,-65.88453,-0.672201,0.0
-67.88495,81.5357,0.0,-81.56744,25.340397,0.0,75.542366,1.3966665,0.0,50.65402,12.9793625,0.0,56.738678,-62.64926,0.0
-46.68082,57.623802,0.0,-36.99935,40.889095,0.0,13.636667,84.18367,0.0,77.68834,38.722424,0.0,-80.66649,94.80981,0.0
29.296904,-63.497116,0.0,-62.587807,-98.61406,0.0,-72.846214,48.459484,0.0,-46.510277,-71.11997,0.0,-54.29578,-94.58427,0.0
-74.33709,-16.288229,0.0,89.903015,-77.29909,0.0,52.960003,14.531172,0.0,80.74297,-37.322994,0.0,38.504948,40.118877,0.0
20.848768,-34.422413,0.0,-20.50954,-39.25992,0.0,-59.582684,-31.328245,0.0,-99.42296,-77.549515,0.0,-55.4231,-59.429764,0.0
59.39922,11.436702,0.0,18.61342,13.123989,0.0,54.09745,18.147116,0.0,55.045036,-83.57406,0.0,-79.07555,63.149693,0.0
-72.851715,-45.589592,0.0,-95.02733,94.2893,0.0,-76.6854,79.49971,0.0,-95.177475,-31.263996,0.0,-12.074948,-25.240685,0.0
95.839134,-29.069006,0.0,-8.808652,63.456944,0.0,38.415035,45.642567,0.0,-69.7807,-95.74364,0.0,13.342053,14.122895,0.0
-88.06449,60.210842,0.0,93.99264,-42.644398,0.0,-88.45126,-53.4064,0.0,-21.349262,-66.40202,0.0,18.734495,86.18534,0.0
-67.29306,7.8387027,0.0,-19.967989,22.94321,0.0,65.31589,-71.58109,0.0,83.843765,-86.84149,0.0,89.08251,23.30018,0.0
44.658512,27.846706,0.0,-56.33647,-64.22697,0.0,-9.745924,78.51833,0.0,13.618133,65.52245,0.0,-1.1415658,82.807465,0.0
78.244194,22.49342,0.0,29.714846,95.24449,0.0,-76.43815,-54.277428,0.0,-99.02052,-32.683975,0.0,36.05847,5.1925516,0.0
-22.370874,-95.150696,0.0,-38.025307,65.15437,0.0,-75.77464,-70.415085,0.0,-87.72964,-31.237232,0.0,9.065347,57.20836,0.0
6.4700704,47.891926,0.0,36.528374,-79.26596,0.0,-35.651104,22.39528,0.0,16.867306,62.805347,0.0,-88.784195,-3.9285564,0.0
-73.64183,53.013474,0.0,77.30058,-42.28513,0.0,-60.99388,32.14093,0.0,56.55069,-39.35194,0.0,83.36957,-97.191574,0.0
73.62004,-85.90883,0.0,-40.75194,12.4616785,0.0,74.89606,-43.173637,0.0,-30.251518,59.590137,0.0,-25.496462,70.31077,0.0
-85.47883,99.457,0.0,-66.550255,91.265755,0.0,-46.844917,3.76669,0.0,-12.535388,-70.75499,0.0,-3.9420342,19.134794,0.0
22.566198,19.95057,0.0,93.62949,-11.429024,0.0,-4.1834803,86.05074,0.0,82.65257,-39.61077,0.0,54.530964,7.0772033,0.0
7.1038823,-69.125305,0.0,-66.44406,97.85035,0.0,-9.454004,-74.839745,0.0,-57.041992,-46.33039,0.0,2.1834521,-32.890373,0.0
85.04615,8.61393,0.0,77.7032,43.754463,0.0,57.757793,7.969784,0.0,-43.352345,-0.26020327,0.0,55.85622,61.906895,0.0
-86.10899,90.598495,0.0,-5.1669574,-0.87887603,0.0,-29.929665,91.1039,0.0,-40.04254,-43.76906,0.0,55.137623,49.147343,0.0
47.166035,15.718556,0.0,-55.627262,12.544219,0.0,-29.0118,22.709461,0.0,-31.60577,-0.8128443,0.0,-32.88073,-54.542942,0.0
