"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"488","-12.159578552728966","-12.159578552728966","-12.159578552728966","-12.17652243602125","-12.17652243602125","-12.17652243602125","-12.17268865319747","-12.17268865319747","-12.17268865319747","-12.168763172777393","-12.168763172777393","-12.168763172777393","-12.167686027816579","-12.167686027816579","-12.167686027816579"
"489","-12.158713244184662","-12.158713244184662","-12.158713244184662","-12.174715174904353","-12.174715174904353","-12.174715174904353","-12.173822801324386","-12.173822801324386","-12.173822801324386","-12.167568931096717","-12.167568931096717","-12.167568931096717","-12.16402162479449","-12.16402162479449","-12.16402162479449"
"490","-12.158104051517535","-12.158104051517535","-12.158104051517535","-12.173641723922536","-12.173641723922536","-12.173641723922536","-12.172564723823644","-12.172564723823644","-12.172564723823644","-12.166350400900539","-12.166350400900539","-12.166350400900539","-12.165464944477323","-12.165464944477323","-12.165464944477323"
"491","-12.157848213292375","-12.157848213292375","-12.157848213292375","-12.16865653025953","-12.16865653025953","-12.16865653025953","-12.173578877992268","-12.173578877992268","-12.173578877992268","-12.165530663502368","-12.165530663502368","-12.165530663502368","-12.16412899162196","-12.16412899162196","-12.16412899162196"
"492","-12.160655492468726","-12.160655492468726","-12.160655492468726","-12.171858618531045","-12.171858618531045","-12.171858618531045","-12.172919864895977","-12.172919864895977","-12.172919864895977","-12.169281416301486","-12.169281416301486","-12.169281416301486","-12.165959334071678","-12.165959334071678","-12.165959334071678"
"493","-12.157810790629327","-12.157810790629327","-12.157810790629327","-12.170386302320264","-12.170386302320264","-12.170386302320264","-12.172557758379586","-12.172557758379586","-12.172557758379586","-12.170733101760284","-12.170733101760284","-12.170733101760284","-12.162934206709076","-12.162934206709076","-12.162934206709076"
"494","-12.156009336061116","-12.156009336061116","-12.156009336061116","-12.169162255299243","-12.169162255299243","-12.169162255299243","-12.169747919975956","-12.169747919975956","-12.169747919975956","-12.165862059291404","-12.165862059291404","-12.165862059291404","-12.1621623220323","-12.1621623220323","-12.1621623220323"
"495","-12.159285653995562","-12.159285653995562","-12.159285653995562","-12.169049323359623","-12.169049323359623","-12.169049323359623","-12.171127898783624","-12.171127898783624","-12.171127898783624","-12.170726619189299","-12.170726619189299","-12.170726619189299","-12.167584805548946","-12.167584805548946","-12.167584805548946"
"496","-12.159174279321599","-12.159174279321599","-12.159174279321599","-12.167522430419922","-12.167522430419922","-12.167522430419922","-12.170232458959651","-12.170232458959651","-12.170232458959651","-12.173670491085776","-12.173670491085776","-12.173670491085776","-12.162044742439367","-12.162044742439367","-12.162044742439367"
"497","-12.158026333096661","-12.158026333096661","-12.158026333096661","-12.166845321655273","-12.166845321655273","-12.166845321655273","-12.172701244112812","-12.172701244112812","-12.172701244112812","-12.174879653544366","-12.174879653544366","-12.174879653544366","-12.166852118093756","-12.166852118093756","-12.166852118093756"
"498","-12.156826719453063","-12.156826719453063","-12.156826719453063","-12.164590050902548","-12.164590050902548","-12.164590050902548","-12.165424298636522","-12.165424298636522","-12.165424298636522","-12.170381208009358","-12.170381208009358","-12.170381208009358","-12.165118084678166","-12.165118084678166","-12.165118084678166"
"499","-12.156540025638629","-12.156540025638629","-12.156540025638629","-12.162612420094165","-12.162612420094165","-12.162612420094165","-12.168844247166115","-12.168844247166115","-12.168844247166115","-12.167843251288692","-12.167843251288692","-12.167843251288692","-12.16837546191638","-12.16837546191638","-12.16837546191638"
