"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"311","-12.536210120478763","-12.536210120478763","-12.536210120478763","-12.582926931260507","-12.582926931260507","-12.582926931260507","-12.594402180442327","-12.594402180442327","-12.594402180442327","-12.56384938879858","-12.56384938879858","-12.56384938879858","-12.559398759769488","-12.559398759769488","-12.559398759769488"
"312","-12.534638875647437","-12.534638875647437","-12.534638875647437","-12.582552318331562","-12.582552318331562","-12.582552318331562","-12.586366979381706","-12.586366979381706","-12.586366979381706","-12.573881245866607","-12.573881245866607","-12.573881245866607","-12.568154890326005","-12.568154890326005","-12.568154890326005"
"313","-12.532388469840907","-12.532388469840907","-12.532388469840907","-12.58571103252942","-12.58571103252942","-12.58571103252942","-12.589965566804137","-12.589965566804137","-12.589965566804137","-12.5641516673414","-12.5641516673414","-12.5641516673414","-12.572979794272893","-12.572979794272893","-12.572979794272893"
"314","-12.533416132383708","-12.533416132383708","-12.533416132383708","-12.583807329588298","-12.583807329588298","-12.583807329588298","-12.584598541259766","-12.584598541259766","-12.584598541259766","-12.573041251943081","-12.573041251943081","-12.573041251943081","-12.571940301339838","-12.571940301339838","-12.571940301339838"
"315","-12.537633690652967","-12.537633690652967","-12.537633690652967","-12.579304695129395","-12.579304695129395","-12.579304695129395","-12.586905419072018","-12.586905419072018","-12.586905419072018","-12.582171210759803","-12.582171210759803","-12.582171210759803","-12.563169141358967","-12.563169141358967","-12.563169141358967"
"316","-12.535998308205906","-12.535998308205906","-12.535998308205906","-12.58063424991656","-12.58063424991656","-12.58063424991656","-12.58543000040175","-12.58543000040175","-12.58543000040175","-12.57906764066672","-12.57906764066672","-12.57906764066672","-12.568245960187308","-12.568245960187308","-12.568245960187308"
"317","-12.534237366688403","-12.534237366688403","-12.534237366688403","-12.570524324344683","-12.570524324344683","-12.570524324344683","-12.589904736868943","-12.589904736868943","-12.589904736868943","-12.57854435111903","-12.57854435111903","-12.57854435111903","-12.574611096442501","-12.574611096442501","-12.574611096442501"
"318","-12.53238356867923","-12.53238356867923","-12.53238356867923","-12.577115698705745","-12.577115698705745","-12.577115698705745","-12.58997503111634","-12.58997503111634","-12.58997503111634","-12.576318716701072","-12.576318716701072","-12.576318716701072","-12.558261907553371","-12.558261907553371","-12.558261907553371"
"319","-12.533929100519494","-12.533929100519494","-12.533929100519494","-12.580189294452909","-12.580189294452909","-12.580189294452909","-12.586422739149649","-12.586422739149649","-12.586422739149649","-12.576624363283567","-12.576624363283567","-12.576624363283567","-12.567345570914354","-12.567345570914354","-12.567345570914354"
"320","-12.535646861112571","-12.535646861112571","-12.535646861112571","-12.58610856985744","-12.58610856985744","-12.58610856985744","-12.583203050154674","-12.583203050154674","-12.583203050154674","-12.578179564657091","-12.578179564657091","-12.578179564657091","-12.559697959996477","-12.559697959996477","-12.559697959996477"
"321","-12.531520674500284","-12.531520674500284","-12.531520674500284","-12.584276054478899","-12.584276054478899","-12.584276054478899","-12.59078725983825","-12.59078725983825","-12.59078725983825","-12.5745535983315","-12.5745535983315","-12.5745535983315","-12.554393973531603","-12.554393973531603","-12.554393973531603"
"322","-12.535295607168463","-12.535295607168463","-12.535295607168463","-12.582756477066233","-12.582756477066233","-12.582756477066233","-12.581162211261217","-12.581162211261217","-12.581162211261217","-12.57150281833697","-12.57150281833697","-12.57150281833697","-12.568578575230852","-12.568578575230852","-12.568578575230852"
"323","-12.531561742855024","-12.531561742855024","-12.531561742855024","-12.581363086459003","-12.581363086459003","-12.581363086459003","-12.577236706697487","-12.577236706697487","-12.577236706697487","-12.5676981044721","-12.5676981044721","-12.5676981044721","-12.564481904235068","-12.564481904235068","-12.564481904235068"
"324","-12.536418552640118","-12.536418552640118","-12.536418552640118","-12.58175713502908","-12.58175713502908","-12.58175713502908","-12.57829505582399","-12.57829505582399","-12.57829505582399","-12.576212810564645","-12.576212810564645","-12.576212810564645","-12.563351691523685","-12.563351691523685","-12.563351691523685"
"325","-12.537396636190294","-12.537396636190294","-12.537396636190294","-12.583704199972033","-12.583704199972033","-12.583704199972033","-12.588477822798717","-12.588477822798717","-12.588477822798717","-12.573863017408154","-12.573863017408154","-12.573863017408154","-12.555093934264365","-12.555093934264365","-12.555093934264365"
"326","-12.532466429698315","-12.532466429698315","-12.532466429698315","-12.583029916014853","-12.583029916014853","-12.583029916014853","-12.582140198236779","-12.582140198236779","-12.582140198236779","-12.579623741439626","-12.579623741439626","-12.579623741439626","-12.56153750117821","-12.56153750117821","-12.56153750117821"
"327","-12.536014810393128","-12.536014810393128","-12.536014810393128","-12.589424290234529","-12.589424290234529","-12.589424290234529","-12.58397689046739","-12.58397689046739","-12.58397689046739","-12.577922821044922","-12.577922821044922","-12.577922821044922","-12.56860065460205","-12.56860065460205","-12.56860065460205"
"328","-12.532136096230037","-12.532136096230037","-12.532136096230037","-12.581793555730506","-12.581793555730506","-12.581793555730506","-12.586805693710907","-12.586805693710907","-12.586805693710907","-12.579068002821524","-12.579068002821524","-12.579068002821524","-12.560250185712983","-12.560250185712983","-12.560250185712983"
"329","-12.535773241067234","-12.535773241067234","-12.535773241067234","-12.588477026058149","-12.588477026058149","-12.588477026058149","-12.583757847170286","-12.583757847170286","-12.583757847170286","-12.58432937573783","-12.58432937573783","-12.58432937573783","-12.554032699971259","-12.554032699971259","-12.554032699971259"
"330","-12.531455571138405","-12.531455571138405","-12.531455571138405","-12.587223065050342","-12.587223065050342","-12.587223065050342","-12.57634001140353","-12.57634001140353","-12.57634001140353","-12.587157708180102","-12.587157708180102","-12.587157708180102","-12.553596339648283","-12.553596339648283","-12.553596339648283"
"331","-12.5345915903019","-12.5345915903019","-12.5345915903019","-12.588414807862874","-12.588414807862874","-12.588414807862874","-12.581956392602075","-12.581956392602075","-12.581956392602075","-12.583664483661893","-12.583664483661893","-12.583664483661893","-12.55828605120695","-12.55828605120695","-12.55828605120695"
"332","-12.536470376992527","-12.536470376992527","-12.536470376992527","-12.58861751797833","-12.58861751797833","-12.58861751797833","-12.582664960547339","-12.582664960547339","-12.582664960547339","-12.586099950573113","-12.586099950573113","-12.586099950573113","-12.568074866186214","-12.568074866186214","-12.568074866186214"
"333","-12.533967199204843","-12.533967199204843","-12.533967199204843","-12.592793802671794","-12.592793802671794","-12.592793802671794","-12.583269988434225","-12.583269988434225","-12.583269988434225","-12.580165512954132","-12.580165512954132","-12.580165512954132","-12.566057555283173","-12.566057555283173","-12.566057555283173"
"334","-12.533424751668036","-12.533424751668036","-12.533424751668036","-12.587463065038753","-12.587463065038753","-12.587463065038753","-12.579236368589763","-12.579236368589763","-12.579236368589763","-12.581400629840319","-12.581400629840319","-12.581400629840319","-12.562535479098935","-12.562535479098935","-12.562535479098935"
"335","-12.533870165861106","-12.533870165861106","-12.533870165861106","-12.586955179142047","-12.586955179142047","-12.586955179142047","-12.581936051573935","-12.581936051573935","-12.581936051573935","-12.58504871175259","-12.58504871175259","-12.58504871175259","-12.565536511095264","-12.565536511095264","-12.565536511095264"
"336","-12.531363137160675","-12.531363137160675","-12.531363137160675","-12.587632637989673","-12.587632637989673","-12.587632637989673","-12.58292947841596","-12.58292947841596","-12.58292947841596","-12.566979891137231","-12.566979891137231","-12.566979891137231","-12.568564475337162","-12.568564475337162","-12.568564475337162"
"337","-12.53487943093988","-12.53487943093988","-12.53487943093988","-12.590122210828564","-12.590122210828564","-12.590122210828564","-12.584784592254252","-12.584784592254252","-12.584784592254252","-12.563414380520205","-12.563414380520205","-12.563414380520205","-12.559853082970728","-12.559853082970728","-12.559853082970728"
"338","-12.535287168961537","-12.535287168961537","-12.535287168961537","-12.587887594971475","-12.587887594971475","-12.587887594971475","-12.57788183719297","-12.57788183719297","-12.57788183719297","-12.577169225185733","-12.577169225185733","-12.577169225185733","-12.563211730763882","-12.563211730763882","-12.563211730763882"
"339","-12.537638314162628","-12.537638314162628","-12.537638314162628","-12.58572333372092","-12.58572333372092","-12.58572333372092","-12.582986445366581","-12.582986445366581","-12.582986445366581","-12.5785421299029","-12.5785421299029","-12.5785421299029","-12.565052889570405","-12.565052889570405","-12.565052889570405"
"340","-12.535472278353534","-12.535472278353534","-12.535472278353534","-12.587257566331308","-12.587257566331308","-12.587257566331308","-12.588180771356896","-12.588180771356896","-12.588180771356896","-12.56748758388471","-12.56748758388471","-12.56748758388471","-12.567777537092377","-12.567777537092377","-12.567777537092377"
"341","-12.536719949939583","-12.536719949939583","-12.536719949939583","-12.588734083537814","-12.588734083537814","-12.588734083537814","-12.582662244386311","-12.582662244386311","-12.582662244386311","-12.572744936882694","-12.572744936882694","-12.572744936882694","-12.57451674304431","-12.57451674304431","-12.57451674304431"
"342","-12.535525201242182","-12.535525201242182","-12.535525201242182","-12.589057342915595","-12.589057342915595","-12.589057342915595","-12.582358191284952","-12.582358191284952","-12.582358191284952","-12.576577319374568","-12.576577319374568","-12.576577319374568","-12.580240297921096","-12.580240297921096","-12.580240297921096"
"343","-12.538761790794663","-12.538761790794663","-12.538761790794663","-12.593608723411077","-12.593608723411077","-12.593608723411077","-12.582585660717156","-12.582585660717156","-12.582585660717156","-12.572997479499142","-12.572997479499142","-12.572997479499142","-12.577071226095851","-12.577071226095851","-12.577071226095851"
"344","-12.537419126003604","-12.537419126003604","-12.537419126003604","-12.58823509457745","-12.58823509457745","-12.58823509457745","-12.587762023829207","-12.587762023829207","-12.587762023829207","-12.582265189931363","-12.582265189931363","-12.582265189931363","-12.572211507000501","-12.572211507000501","-12.572211507000501"
"345","-12.539777079715005","-12.539777079715005","-12.539777079715005","-12.590261724930775","-12.590261724930775","-12.590261724930775","-12.59033925020242","-12.59033925020242","-12.59033925020242","-12.579905485805076","-12.579905485805076","-12.579905485805076","-12.578431274317488","-12.578431274317488","-12.578431274317488"
"346","-12.5382823581937","-12.5382823581937","-12.5382823581937","-12.589862751055367","-12.589862751055367","-12.589862751055367","-12.586425950255576","-12.586425950255576","-12.586425950255576","-12.57810487626474","-12.57810487626474","-12.57810487626474","-12.580440678173982","-12.580440678173982","-12.580440678173982"
"347","-12.539432006546214","-12.539432006546214","-12.539432006546214","-12.592070096655737","-12.592070096655737","-12.592070096655737","-12.579607046103176","-12.579607046103176","-12.579607046103176","-12.586415761633765","-12.586415761633765","-12.586415761633765","-12.577334597140927","-12.577334597140927","-12.577334597140927"
"348","-12.539733355558372","-12.539733355558372","-12.539733355558372","-12.595627857159965","-12.595627857159965","-12.595627857159965","-12.570663790159587","-12.570663790159587","-12.570663790159587","-12.582122344004956","-12.582122344004956","-12.582122344004956","-12.582440738436542","-12.582440738436542","-12.582440738436542"
