"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"488","-12.156858348846436","-12.156858348846436","-12.156858348846436","-12.17438325881958","-12.17438325881958","-12.17438325881958","-12.171546602249146","-12.171546602249146","-12.171546602249146","-12.167778158187867","-12.167778158187867","-12.167778158187867","-12.170262622833253","-12.170262622833253","-12.170262622833253"
"489","-12.154118633270263","-12.154118633270263","-12.154118633270263","-12.175273513793945","-12.175273513793945","-12.175273513793945","-12.177434825897217","-12.177434825897217","-12.177434825897217","-12.167353916168214","-12.167353916168214","-12.167353916168214","-12.164371728897095","-12.164371728897095","-12.164371728897095"
"490","-12.156716251373291","-12.156716251373291","-12.156716251373291","-12.174305772781372","-12.174305772781372","-12.174305772781372","-12.171626949310303","-12.171626949310303","-12.171626949310303","-12.166175365447998","-12.166175365447998","-12.166175365447998","-12.172271871566773","-12.172271871566773","-12.172271871566773"
"491","-12.154068422317504","-12.154068422317504","-12.154068422317504","-12.172079706192017","-12.172079706192017","-12.172079706192017","-12.174755334854126","-12.174755334854126","-12.174755334854126","-12.166926097869872","-12.166926097869872","-12.166926097869872","-12.167473649978637","-12.167473649978637","-12.167473649978637"
"492","-12.152892923355102","-12.152892923355102","-12.152892923355102","-12.17052903175354","-12.17052903175354","-12.17052903175354","-12.173900032043457","-12.173900032043457","-12.173900032043457","-12.169400310516357","-12.169400310516357","-12.169400310516357","-12.16725525856018","-12.16725525856018","-12.16725525856018"
"493","-12.156194591522217","-12.156194591522217","-12.156194591522217","-12.172643136978149","-12.172643136978149","-12.172643136978149","-12.170018434524536","-12.170018434524536","-12.170018434524536","-12.172695589065551","-12.172695589065551","-12.172695589065551","-12.166229343414306","-12.166229343414306","-12.166229343414306"
"494","-12.15373854637146","-12.15373854637146","-12.15373854637146","-12.169382190704345","-12.169382190704345","-12.169382190704345","-12.168270778656005","-12.168270778656005","-12.168270778656005","-12.167096042633057","-12.167096042633057","-12.167096042633057","-12.167084121704102","-12.167084121704102","-12.167084121704102"
"495","-12.154151725769044","-12.154151725769044","-12.154151725769044","-12.17022089958191","-12.17022089958191","-12.17022089958191","-12.166546535491943","-12.166546535491943","-12.166546535491943","-12.166039609909058","-12.166039609909058","-12.166039609909058","-12.16992974281311","-12.16992974281311","-12.16992974281311"
"496","-12.154822301864623","-12.154822301864623","-12.154822301864623","-12.163389778137207","-12.163389778137207","-12.163389778137207","-12.170313930511474","-12.170313930511474","-12.170313930511474","-12.175117921829223","-12.175117921829223","-12.175117921829223","-12.16305751800537","-12.16305751800537","-12.16305751800537"
"497","-12.151092481613158","-12.151092481613158","-12.151092481613158","-12.16665334701538","-12.16665334701538","-12.16665334701538","-12.163140106201173","-12.163140106201173","-12.163140106201173","-12.171073865890502","-12.171073865890502","-12.171073865890502","-12.166039896011352","-12.166039896011352","-12.166039896011352"
"498","-12.151100873947144","-12.151100873947144","-12.151100873947144","-12.164435625076294","-12.164435625076294","-12.164435625076294","-12.170315599441528","-12.170315599441528","-12.170315599441528","-12.167618894577027","-12.167618894577027","-12.167618894577027","-12.163615703582764","-12.163615703582764","-12.163615703582764"
"499","-12.151136016845703","-12.151136016845703","-12.151136016845703","-12.163676977157593","-12.163676977157593","-12.163676977157593","-12.164364242553711","-12.164364242553711","-12.164364242553711","-12.165454387664795","-12.165454387664795","-12.165454387664795","-12.166527700424194","-12.166527700424194","-12.166527700424194"
