"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"275","-12.01510181427002","-12.01510181427002","-12.01510181427002","-12.030070877075195","-12.030070877075195","-12.030070877075195","-12.025823402404786","-12.025823402404786","-12.025823402404786","-12.015348482131959","-12.015348482131959","-12.015348482131959","-12.00485610961914","-12.00485610961914","-12.00485610961914"
"276","-12.013547277450561","-12.013547277450561","-12.013547277450561","-12.02819995880127","-12.02819995880127","-12.02819995880127","-12.02921986579895","-12.02921986579895","-12.02921986579895","-12.007903814315796","-12.007903814315796","-12.007903814315796","-11.999529457092285","-11.999529457092285","-11.999529457092285"
"277","-12.008526182174682","-12.008526182174682","-12.008526182174682","-12.030221557617187","-12.030221557617187","-12.030221557617187","-12.033179521560669","-12.033179521560669","-12.033179521560669","-12.013210821151734","-12.013210821151734","-12.013210821151734","-11.993702173233032","-11.993702173233032","-11.993702173233032"
"278","-12.01370062828064","-12.01370062828064","-12.01370062828064","-12.028608179092407","-12.028608179092407","-12.028608179092407","-12.030196952819825","-12.030196952819825","-12.030196952819825","-12.014870834350585","-12.014870834350585","-12.014870834350585","-12.000409603118896","-12.000409603118896","-12.000409603118896"
"279","-12.012830114364624","-12.012830114364624","-12.012830114364624","-12.031277847290038","-12.031277847290038","-12.031277847290038","-12.030503749847412","-12.030503749847412","-12.030503749847412","-12.021454668045044","-12.021454668045044","-12.021454668045044","-12.006521463394165","-12.006521463394165","-12.006521463394165"
"280","-12.012481021881104","-12.012481021881104","-12.012481021881104","-12.024859428405762","-12.024859428405762","-12.024859428405762","-12.0248384475708","-12.0248384475708","-12.0248384475708","-12.020975303649902","-12.020975303649902","-12.020975303649902","-11.990778398513793","-11.990778398513793","-11.990778398513793"
"281","-12.01259651184082","-12.01259651184082","-12.01259651184082","-12.029316234588624","-12.029316234588624","-12.029316234588624","-12.0248281955719","-12.0248281955719","-12.0248281955719","-12.02394208908081","-12.02394208908081","-12.02394208908081","-12.007872295379638","-12.007872295379638","-12.007872295379638"
"282","-12.01409478187561","-12.01409478187561","-12.01409478187561","-12.032815980911256","-12.032815980911256","-12.032815980911256","-12.023144292831422","-12.023144292831422","-12.023144292831422","-12.022790765762329","-12.022790765762329","-12.022790765762329","-12.004427480697633","-12.004427480697633","-12.004427480697633"
"283","-12.012300157546997","-12.012300157546997","-12.012300157546997","-12.025853395462036","-12.025853395462036","-12.025853395462036","-12.024876928329467","-12.024876928329467","-12.024876928329467","-11.998601722717286","-11.998601722717286","-11.998601722717286","-12.011963319778442","-12.011963319778442","-12.011963319778442"
"284","-12.011300611495972","-12.011300611495972","-12.011300611495972","-12.025357246398926","-12.025357246398926","-12.025357246398926","-12.015719413757324","-12.015719413757324","-12.015719413757324","-12.012992715835571","-12.012992715835571","-12.012992715835571","-12.010125732421875","-12.010125732421875","-12.010125732421875"
"285","-12.011046743392944","-12.011046743392944","-12.011046743392944","-12.02600817680359","-12.02600817680359","-12.02600817680359","-12.020717525482178","-12.020717525482178","-12.020717525482178","-12.015623474121094","-12.015623474121094","-12.015623474121094","-12.009903764724731","-12.009903764724731","-12.009903764724731"
"286","-12.008935594558716","-12.008935594558716","-12.008935594558716","-12.030245685577393","-12.030245685577393","-12.030245685577393","-12.022062301635742","-12.022062301635742","-12.022062301635742","-12.01517653465271","-12.01517653465271","-12.01517653465271","-12.003816032409668","-12.003816032409668","-12.003816032409668"
"287","-12.013520240783691","-12.013520240783691","-12.013520240783691","-12.026119995117188","-12.026119995117188","-12.026119995117188","-12.028395795822144","-12.028395795822144","-12.028395795822144","-12.017758512496949","-12.017758512496949","-12.017758512496949","-12.004546117782592","-12.004546117782592","-12.004546117782592"
"288","-12.009807348251343","-12.009807348251343","-12.009807348251343","-12.029141759872436","-12.029141759872436","-12.029141759872436","-12.02894630432129","-12.02894630432129","-12.02894630432129","-12.003539991378783","-12.003539991378783","-12.003539991378783","-12.007305335998534","-12.007305335998534","-12.007305335998534"
"289","-12.008865547180175","-12.008865547180175","-12.008865547180175","-12.035099267959595","-12.035099267959595","-12.035099267959595","-12.033876705169678","-12.033876705169678","-12.033876705169678","-11.999529170989991","-11.999529170989991","-11.999529170989991","-12.00304718017578","-12.00304718017578","-12.00304718017578"
"290","-12.009704828262329","-12.009704828262329","-12.009704828262329","-12.03093581199646","-12.03093581199646","-12.03093581199646","-12.030725717544556","-12.030725717544556","-12.030725717544556","-12.003613471984863","-12.003613471984863","-12.003613471984863","-12.001614999771117","-12.001614999771117","-12.001614999771117"
"291","-12.008407831192017","-12.008407831192017","-12.008407831192017","-12.03028712272644","-12.03028712272644","-12.03028712272644","-12.024883699417114","-12.024883699417114","-12.024883699417114","-12.008074474334716","-12.008074474334716","-12.008074474334716","-11.997891044616699","-11.997891044616699","-11.997891044616699"
"292","-12.007965803146362","-12.007965803146362","-12.007965803146362","-12.032355308532715","-12.032355308532715","-12.032355308532715","-12.02896761894226","-12.02896761894226","-12.02896761894226","-12.023588609695434","-12.023588609695434","-12.023588609695434","-11.998285293579102","-11.998285293579102","-11.998285293579102"
"293","-12.010215711593627","-12.010215711593627","-12.010215711593627","-12.030397176742554","-12.030397176742554","-12.030397176742554","-12.030731630325317","-12.030731630325317","-12.030731630325317","-12.019341087341308","-12.019341087341308","-12.019341087341308","-11.996716594696045","-11.996716594696045","-11.996716594696045"
"294","-12.010223627090454","-12.010223627090454","-12.010223627090454","-12.02995023727417","-12.02995023727417","-12.02995023727417","-12.028143453598023","-12.028143453598023","-12.028143453598023","-12.023880004882812","-12.023880004882812","-12.023880004882812","-11.998455333709718","-11.998455333709718","-11.998455333709718"
"295","-12.013635683059693","-12.013635683059693","-12.013635683059693","-12.028206825256348","-12.028206825256348","-12.028206825256348","-12.024927616119385","-12.024927616119385","-12.024927616119385","-12.019438457489013","-12.019438457489013","-12.019438457489013","-11.94265718460083","-11.94265718460083","-11.94265718460083"
"296","-12.010519218444824","-12.010519218444824","-12.010519218444824","-12.03162236213684","-12.03162236213684","-12.03162236213684","-12.02106432914734","-12.02106432914734","-12.02106432914734","-12.026846170425415","-12.026846170425415","-12.026846170425415","-11.994947290420532","-11.994947290420532","-11.994947290420532"
"297","-12.016488456726075","-12.016488456726075","-12.016488456726075","-12.032131433486938","-12.032131433486938","-12.032131433486938","-12.028211879730225","-12.028211879730225","-12.028211879730225","-12.023107194900513","-12.023107194900513","-12.023107194900513","-12.000491094589233","-12.000491094589233","-12.000491094589233"
"298","-12.016532611846923","-12.016532611846923","-12.016532611846923","-12.030256843566894","-12.030256843566894","-12.030256843566894","-12.024112510681153","-12.024112510681153","-12.024112510681153","-12.023464345932007","-12.023464345932007","-12.023464345932007","-11.984960508346557","-11.984960508346557","-11.984960508346557"
"299","-12.016179990768432","-12.016179990768432","-12.016179990768432","-12.030321407318116","-12.030321407318116","-12.030321407318116","-12.024949073791504","-12.024949073791504","-12.024949073791504","-12.022922945022582","-12.022922945022582","-12.022922945022582","-11.993976545333862","-11.993976545333862","-11.993976545333862"
"300","-12.016837215423584","-12.016837215423584","-12.016837215423584","-12.028687953948975","-12.028687953948975","-12.028687953948975","-12.025018358230591","-12.025018358230591","-12.025018358230591","-12.01062731742859","-12.01062731742859","-12.01062731742859","-12.000431394577026","-12.000431394577026","-12.000431394577026"
"301","-12.01461968421936","-12.01461968421936","-12.01461968421936","-12.028425359725953","-12.028425359725953","-12.028425359725953","-12.026883745193482","-12.026883745193482","-12.026883745193482","-12.013157606124878","-12.013157606124878","-12.013157606124878","-11.996913623809814","-11.996913623809814","-11.996913623809814"
"302","-12.015577936172486","-12.015577936172486","-12.015577936172486","-12.026976060867309","-12.026976060867309","-12.026976060867309","-12.026306343078613","-12.026306343078613","-12.026306343078613","-12.021042203903198","-12.021042203903198","-12.021042203903198","-12.00141100883484","-12.00141100883484","-12.00141100883484"
"303","-12.016697406768799","-12.016697406768799","-12.016697406768799","-12.019093465805053","-12.019093465805053","-12.019093465805053","-12.028715515136719","-12.028715515136719","-12.028715515136719","-12.008182954788207","-12.008182954788207","-12.008182954788207","-11.997704696655273","-11.997704696655273","-11.997704696655273"
"304","-12.013378524780274","-12.013378524780274","-12.013378524780274","-12.023051261901855","-12.023051261901855","-12.023051261901855","-12.028474712371827","-12.028474712371827","-12.028474712371827","-12.006414365768432","-12.006414365768432","-12.006414365768432","-11.992865610122681","-11.992865610122681","-11.992865610122681"
"305","-12.017349576950073","-12.017349576950073","-12.017349576950073","-12.025011587142945","-12.025011587142945","-12.025011587142945","-12.025026655197143","-12.025026655197143","-12.025026655197143","-12.008449506759643","-12.008449506759643","-12.008449506759643","-12.000215911865235","-12.000215911865235","-12.000215911865235"
"306","-12.015751886367799","-12.015751886367799","-12.015751886367799","-12.026098537445069","-12.026098537445069","-12.026098537445069","-12.025953006744384","-12.025953006744384","-12.025953006744384","-12.005515193939209","-12.005515193939209","-12.005515193939209","-11.996618604660034","-11.996618604660034","-11.996618604660034"
"307","-12.011902236938477","-12.011902236938477","-12.011902236938477","-12.024887609481812","-12.024887609481812","-12.024887609481812","-12.021111154556275","-12.021111154556275","-12.021111154556275","-11.984418058395386","-11.984418058395386","-11.984418058395386","-12.002913475036621","-12.002913475036621","-12.002913475036621"
"308","-12.014223670959472","-12.014223670959472","-12.014223670959472","-12.027831411361694","-12.027831411361694","-12.027831411361694","-12.025600624084472","-12.025600624084472","-12.025600624084472","-11.998647737503052","-11.998647737503052","-11.998647737503052","-12.008134174346925","-12.008134174346925","-12.008134174346925"
"309","-12.01558952331543","-12.01558952331543","-12.01558952331543","-12.02918210029602","-12.02918210029602","-12.02918210029602","-12.02026138305664","-12.02026138305664","-12.02026138305664","-12.006225633621217","-12.006225633621217","-12.006225633621217","-12.005243730545043","-12.005243730545043","-12.005243730545043"
"310","-12.01369605064392","-12.01369605064392","-12.01369605064392","-12.025147533416748","-12.025147533416748","-12.025147533416748","-12.017036867141723","-12.017036867141723","-12.017036867141723","-11.990970134735107","-11.990970134735107","-11.990970134735107","-12.003553104400634","-12.003553104400634","-12.003553104400634"
"311","-12.016658306121826","-12.016658306121826","-12.016658306121826","-12.024449253082276","-12.024449253082276","-12.024449253082276","-12.021169662475586","-12.021169662475586","-12.021169662475586","-12.016467428207397","-12.016467428207397","-12.016467428207397","-12.009051179885864","-12.009051179885864","-12.009051179885864"
