"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"338","0.9651126861572266","0.9651126861572266","0.9651126861572266","0.83884596824646","0.83884596824646","0.83884596824646","0.8254473209381104","0.8254473209381104","0.8254473209381104","0.5767261981964111","0.5767261981964111","0.5767261981964111","0.4685039520263672","0.4685039520263672","0.4685039520263672"
"339","0.9658520221710205","0.9658520221710205","0.9658520221710205","0.8484094142913818","0.8484094142913818","0.8484094142913818","0.730330228805542","0.730330228805542","0.730330228805542","0.5775394439697266","0.5775394439697266","0.5775394439697266","0.46547961235046387","0.46547961235046387","0.46547961235046387"
"340","0.9648802280426025","0.9648802280426025","0.9648802280426025","0.8357422351837158","0.8357422351837158","0.8357422351837158","0.7237472534179688","0.7237472534179688","0.7237472534179688","0.5760650634765625","0.5760650634765625","0.5760650634765625","0.4569079875946045","0.4569079875946045","0.4569079875946045"
"341","0.9657979011535645","0.9657979011535645","0.9657979011535645","0.8400979042053223","0.8400979042053223","0.8400979042053223","0.7133774757385254","0.7133774757385254","0.7133774757385254","0.57440185546875","0.57440185546875","0.57440185546875","0.459932804107666","0.459932804107666","0.459932804107666"
"342","0.9674067497253418","0.9674067497253418","0.9674067497253418","0.8368794918060303","0.8368794918060303","0.8368794918060303","0.7180047035217285","0.7180047035217285","0.7180047035217285","0.5742924213409424","0.5742924213409424","0.5742924213409424","0.4688255786895752","0.4688255786895752","0.4688255786895752"
"343","0.9821546077728271","0.9821546077728271","0.9821546077728271","0.8350534439086914","0.8350534439086914","0.8350534439086914","0.7196307182312012","0.7196307182312012","0.7196307182312012","0.5776691436767578","0.5776691436767578","0.5776691436767578","0.561765193939209","0.561765193939209","0.561765193939209"
"344","0.9953756332397461","0.9953756332397461","0.9953756332397461","0.842287540435791","0.842287540435791","0.842287540435791","0.7189252376556396","0.7189252376556396","0.7189252376556396","0.576967716217041","0.576967716217041","0.576967716217041","0.47618770599365234","0.47618770599365234","0.47618770599365234"
"345","0.9993815422058105","0.9993815422058105","0.9993815422058105","0.8397715091705322","0.8397715091705322","0.8397715091705322","0.7293581962585449","0.7293581962585449","0.7293581962585449","0.5782976150512695","0.5782976150512695","0.5782976150512695","0.4787936210632324","0.4787936210632324","0.4787936210632324"
"346","0.9926543235778809","0.9926543235778809","0.9926543235778809","0.8399114608764648","0.8399114608764648","0.8399114608764648","0.7220273017883301","0.7220273017883301","0.7220273017883301","0.579770565032959","0.579770565032959","0.579770565032959","0.47557902336120605","0.47557902336120605","0.47557902336120605"
"347","0.9910526275634766","0.9910526275634766","0.9910526275634766","0.8360598087310791","0.8360598087310791","0.8360598087310791","0.7269878387451172","0.7269878387451172","0.7269878387451172","0.5799343585968018","0.5799343585968018","0.5799343585968018","0.469496488571167","0.469496488571167","0.469496488571167"
"348","0.994328498840332","0.994328498840332","0.994328498840332","0.9276719093322754","0.9276719093322754","0.9276719093322754","0.7238929271697998","0.7238929271697998","0.7238929271697998","0.5834660530090332","0.5834660530090332","0.5834660530090332","0.4770512580871582","0.4770512580871582","0.4770512580871582"
"349","0.9875397682189941","0.9875397682189941","0.9875397682189941","0.8383831977844238","0.8383831977844238","0.8383831977844238","0.7188470363616943","0.7188470363616943","0.7188470363616943","0.5786597728729248","0.5786597728729248","0.5786597728729248","0.46875643730163574","0.46875643730163574","0.46875643730163574"
"350","0.982863187789917","0.982863187789917","0.982863187789917","0.8403794765472412","0.8403794765472412","0.8403794765472412","0.722883939743042","0.722883939743042","0.722883939743042","0.5773813724517822","0.5773813724517822","0.5773813724517822","0.4690358638763428","0.4690358638763428","0.4690358638763428"
"351","0.9769892692565918","0.9769892692565918","0.9769892692565918","0.8348479270935059","0.8348479270935059","0.8348479270935059","0.7136800289154053","0.7136800289154053","0.7136800289154053","0.5886178016662598","0.5886178016662598","0.5886178016662598","0.4772610664367676","0.4772610664367676","0.4772610664367676"
"352","0.9752156734466553","0.9752156734466553","0.9752156734466553","0.8341593742370605","0.8341593742370605","0.8341593742370605","0.7138810157775879","0.7138810157775879","0.7138810157775879","0.5822391510009766","0.5822391510009766","0.5822391510009766","0.4718809127807617","0.4718809127807617","0.4718809127807617"
"353","0.984316349029541","0.984316349029541","0.984316349029541","0.8424246311187744","0.8424246311187744","0.8424246311187744","0.7168121337890625","0.7168121337890625","0.7168121337890625","0.5820157527923584","0.5820157527923584","0.5820157527923584","0.4612700939178467","0.4612700939178467","0.4612700939178467"
"354","0.9867618083953857","0.9867618083953857","0.9867618083953857","0.8388931751251221","0.8388931751251221","0.8388931751251221","0.7216360569000244","0.7216360569000244","0.7216360569000244","0.5779106616973877","0.5779106616973877","0.5779106616973877","0.4663877487182617","0.4663877487182617","0.4663877487182617"
"355","0.9972062110900879","0.9972062110900879","0.9972062110900879","0.8366811275482178","0.8366811275482178","0.8366811275482178","0.7179849147796631","0.7179849147796631","0.7179849147796631","0.5784280300140381","0.5784280300140381","0.5784280300140381","0.4588358402252197","0.4588358402252197","0.4588358402252197"
"356","0.9880335330963135","0.9880335330963135","0.9880335330963135","0.8363401889801025","0.8363401889801025","0.8363401889801025","0.7156891822814941","0.7156891822814941","0.7156891822814941","0.5770328044891357","0.5770328044891357","0.5770328044891357","0.4637796878814697","0.4637796878814697","0.4637796878814697"
"357","1.0760729312896729","1.0760729312896729","1.0760729312896729","0.8412435054779053","0.8412435054779053","0.8412435054779053","0.7185635566711426","0.7185635566711426","0.7185635566711426","0.5859420299530029","0.5859420299530029","0.5859420299530029","0.4362525939941406","0.4362525939941406","0.4362525939941406"
"358","0.9944360256195068","0.9944360256195068","0.9944360256195068","0.8369390964508057","0.8369390964508057","0.8369390964508057","0.8047139644622803","0.8047139644622803","0.8047139644622803","0.5750219821929932","0.5750219821929932","0.5750219821929932","0.4366483688354492","0.4366483688354492","0.4366483688354492"
"359","0.9867537021636963","0.9867537021636963","0.9867537021636963","0.8366174697875977","0.8366174697875977","0.8366174697875977","0.71730637550354","0.71730637550354","0.71730637550354","0.5776145458221436","0.5776145458221436","0.5776145458221436","0.43845129013061523","0.43845129013061523","0.43845129013061523"
"360","0.9837665557861328","0.9837665557861328","0.9837665557861328","0.8352272510528564","0.8352272510528564","0.8352272510528564","0.716141939163208","0.716141939163208","0.716141939163208","0.5717170238494873","0.5717170238494873","0.5717170238494873","0.4345719814300537","0.4345719814300537","0.4345719814300537"
"361","0.9806900024414062","0.9806900024414062","0.9806900024414062","0.8393335342407227","0.8393335342407227","0.8393335342407227","0.7158718109130859","0.7158718109130859","0.7158718109130859","0.5798461437225342","0.5798461437225342","0.5798461437225342","0.4461336135864258","0.4461336135864258","0.4461336135864258"
"362","0.9844150543212891","0.9844150543212891","0.9844150543212891","0.8350708484649658","0.8350708484649658","0.8350708484649658","0.7163312435150146","0.7163312435150146","0.7163312435150146","0.5760459899902344","0.5760459899902344","0.5760459899902344","0.44003868103027344","0.44003868103027344","0.44003868103027344"
"363","0.9797332286834717","0.9797332286834717","0.9797332286834717","0.8409061431884766","0.8409061431884766","0.8409061431884766","0.7155659198760986","0.7155659198760986","0.7155659198760986","0.574366569519043","0.574366569519043","0.574366569519043","0.5332977771759033","0.5332977771759033","0.5332977771759033"
"364","0.9835760593414307","0.9835760593414307","0.9835760593414307","0.8385288715362549","0.8385288715362549","0.8385288715362549","0.7151808738708496","0.7151808738708496","0.7151808738708496","0.577390193939209","0.577390193939209","0.577390193939209","0.439678430557251","0.439678430557251","0.439678430557251"
"365","0.9876320362091064","0.9876320362091064","0.9876320362091064","0.8373312950134277","0.8373312950134277","0.8373312950134277","0.7186009883880615","0.7186009883880615","0.7186009883880615","0.5777862071990967","0.5777862071990967","0.5777862071990967","0.44608640670776367","0.44608640670776367","0.44608640670776367"
"366","0.9971308708190918","0.9971308708190918","0.9971308708190918","0.8411791324615479","0.8411791324615479","0.8411791324615479","0.7149262428283691","0.7149262428283691","0.7149262428283691","0.5734162330627441","0.5734162330627441","0.5734162330627441","0.44495296478271484","0.44495296478271484","0.44495296478271484"
"367","0.9898192882537842","0.9898192882537842","0.9898192882537842","0.83780837059021","0.83780837059021","0.83780837059021","0.716102123260498","0.716102123260498","0.716102123260498","0.5773990154266357","0.5773990154266357","0.5773990154266357","0.439237117767334","0.439237117767334","0.439237117767334"
"368","0.9919760227203369","0.9919760227203369","0.9919760227203369","0.8451108932495117","0.8451108932495117","0.8451108932495117","0.7190909385681152","0.7190909385681152","0.7190909385681152","0.662527322769165","0.662527322769165","0.662527322769165","0.44212937355041504","0.44212937355041504","0.44212937355041504"
"369","0.9919626712799072","0.9919626712799072","0.9919626712799072","0.8434457778930664","0.8434457778930664","0.8434457778930664","0.7162270545959473","0.7162270545959473","0.7162270545959473","0.5813937187194824","0.5813937187194824","0.5813937187194824","0.4382517337799072","0.4382517337799072","0.4382517337799072"
"370","0.9857876300811768","0.9857876300811768","0.9857876300811768","0.8392608165740967","0.8392608165740967","0.8392608165740967","0.7117152214050293","0.7117152214050293","0.7117152214050293","0.5765774250030518","0.5765774250030518","0.5765774250030518","0.4344747066497803","0.4344747066497803","0.4344747066497803"
"371","0.9810702800750732","0.9810702800750732","0.9810702800750732","0.8387234210968018","0.8387234210968018","0.8387234210968018","0.711005687713623","0.711005687713623","0.711005687713623","0.5774414539337158","0.5774414539337158","0.5774414539337158","0.43514585494995117","0.43514585494995117","0.43514585494995117"
"372","0.9872918128967285","0.9872918128967285","0.9872918128967285","0.8598535060882568","0.8598535060882568","0.8598535060882568","0.7133140563964844","0.7133140563964844","0.7133140563964844","0.5789084434509277","0.5789084434509277","0.5789084434509277","0.4337320327758789","0.4337320327758789","0.4337320327758789"
"373","0.9709575176239014","0.9709575176239014","0.9709575176239014","0.8690943717956543","0.8690943717956543","0.8690943717956543","0.7125773429870605","0.7125773429870605","0.7125773429870605","0.5795998573303223","0.5795998573303223","0.5795998573303223","0.43813371658325195","0.43813371658325195","0.43813371658325195"
"374","0.9832966327667236","0.9832966327667236","0.9832966327667236","0.870380163192749","0.870380163192749","0.870380163192749","0.714688777923584","0.714688777923584","0.714688777923584","0.5810678005218506","0.5810678005218506","0.5810678005218506","0.43634533882141113","0.43634533882141113","0.43634533882141113"
"375","0.9842197895050049","0.9842197895050049","0.9842197895050049","0.8754775524139404","0.8754775524139404","0.8754775524139404","0.7161417007446289","0.7161417007446289","0.7161417007446289","0.5844314098358154","0.5844314098358154","0.5844314098358154","0.438692569732666","0.438692569732666","0.438692569732666"
"376","0.9904839992523193","0.9904839992523193","0.9904839992523193","0.8716497421264648","0.8716497421264648","0.8716497421264648","0.7189798355102539","0.7189798355102539","0.7189798355102539","0.584907054901123","0.584907054901123","0.584907054901123","0.437330961227417","0.437330961227417","0.437330961227417"
"377","1.0793538093566895","1.0793538093566895","1.0793538093566895","0.8722529411315918","0.8722529411315918","0.8722529411315918","0.7148046493530273","0.7148046493530273","0.7148046493530273","0.5903348922729492","0.5903348922729492","0.5903348922729492","0.4410135746002197","0.4410135746002197","0.4410135746002197"
"378","0.9720368385314941","0.9720368385314941","0.9720368385314941","0.8624672889709473","0.8624672889709473","0.8624672889709473","0.8017866611480713","0.8017866611480713","0.8017866611480713","0.582467794418335","0.582467794418335","0.582467794418335","0.4420797824859619","0.4420797824859619","0.4420797824859619"
