"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"269","0.9716248512268066","0.9716248512268066","0.9716248512268066","0.939471960067749","0.939471960067749","0.939471960067749","0.7263281345367432","0.7263281345367432","0.7263281345367432","0.5828697681427002","0.5828697681427002","0.5828697681427002","0.4493434429168701","0.4493434429168701","0.4493434429168701"
"270","0.9670610427856445","0.9670610427856445","0.9670610427856445","0.8580563068389893","0.8580563068389893","0.8580563068389893","0.7276513576507568","0.7276513576507568","0.7276513576507568","0.5864171981811523","0.5864171981811523","0.5864171981811523","0.4544339179992676","0.4544339179992676","0.4544339179992676"
"271","0.9731345176696777","0.9731345176696777","0.9731345176696777","0.8488008975982666","0.8488008975982666","0.8488008975982666","0.7262170314788818","0.7262170314788818","0.7262170314788818","0.5812299251556396","0.5812299251556396","0.5812299251556396","0.45087265968322754","0.45087265968322754","0.45087265968322754"
"272","0.9695110321044922","0.9695110321044922","0.9695110321044922","0.8517694473266602","0.8517694473266602","0.8517694473266602","0.7217822074890137","0.7217822074890137","0.7217822074890137","0.5831887722015381","0.5831887722015381","0.5831887722015381","0.44623303413391113","0.44623303413391113","0.44623303413391113"
"273","0.9678497314453125","0.9678497314453125","0.9678497314453125","0.8555243015289307","0.8555243015289307","0.8555243015289307","0.8204989433288574","0.8204989433288574","0.8204989433288574","0.580805778503418","0.580805778503418","0.580805778503418","0.4548792839050293","0.4548792839050293","0.4548792839050293"
"274","0.9685835838317871","0.9685835838317871","0.9685835838317871","0.8519175052642822","0.8519175052642822","0.8519175052642822","0.7282280921936035","0.7282280921936035","0.7282280921936035","0.5788125991821289","0.5788125991821289","0.5788125991821289","0.4502830505371094","0.4502830505371094","0.4502830505371094"
"275","0.9699993133544922","0.9699993133544922","0.9699993133544922","0.858177900314331","0.858177900314331","0.858177900314331","0.7246153354644775","0.7246153354644775","0.7246153354644775","0.5824470520019531","0.5824470520019531","0.5824470520019531","0.4464588165283203","0.4464588165283203","0.4464588165283203"
"276","0.9746296405792236","0.9746296405792236","0.9746296405792236","0.8547232151031494","0.8547232151031494","0.8547232151031494","0.7296521663665771","0.7296521663665771","0.7296521663665771","0.5816123485565186","0.5816123485565186","0.5816123485565186","0.446613073348999","0.446613073348999","0.446613073348999"
"277","0.9787263870239258","0.9787263870239258","0.9787263870239258","0.8553414344787598","0.8553414344787598","0.8553414344787598","0.7328712940216064","0.7328712940216064","0.7328712940216064","0.5781099796295166","0.5781099796295166","0.5781099796295166","0.4478764533996582","0.4478764533996582","0.4478764533996582"
"278","0.974618673324585","0.974618673324585","0.974618673324585","0.8442184925079346","0.8442184925079346","0.8442184925079346","0.7298123836517334","0.7298123836517334","0.7298123836517334","0.586573600769043","0.586573600769043","0.586573600769043","0.44749975204467773","0.44749975204467773","0.44749975204467773"
"279","0.9724459648132324","0.9724459648132324","0.9724459648132324","0.8433887958526611","0.8433887958526611","0.8433887958526611","0.7293589115142822","0.7293589115142822","0.7293589115142822","0.5806529521942139","0.5806529521942139","0.5806529521942139","0.45145225524902344","0.45145225524902344","0.45145225524902344"
"280","0.9644849300384521","0.9644849300384521","0.9644849300384521","0.843794584274292","0.843794584274292","0.843794584274292","0.7228639125823975","0.7228639125823975","0.7228639125823975","0.5782341957092285","0.5782341957092285","0.5782341957092285","0.452986478805542","0.452986478805542","0.452986478805542"
"281","0.9744606018066406","0.9744606018066406","0.9744606018066406","0.8411571979522705","0.8411571979522705","0.8411571979522705","0.7287683486938477","0.7287683486938477","0.7287683486938477","0.578876256942749","0.578876256942749","0.578876256942749","0.45314741134643555","0.45314741134643555","0.45314741134643555"
"282","0.9706418514251709","0.9706418514251709","0.9706418514251709","0.8428001403808594","0.8428001403808594","0.8428001403808594","0.7287187576293945","0.7287187576293945","0.7287187576293945","0.5824222564697266","0.5824222564697266","0.5824222564697266","0.44580912590026855","0.44580912590026855","0.44580912590026855"
"283","0.9730184078216553","0.9730184078216553","0.9730184078216553","0.8463330268859863","0.8463330268859863","0.8463330268859863","0.7284011840820312","0.7284011840820312","0.7284011840820312","0.5834124088287354","0.5834124088287354","0.5834124088287354","0.44808363914489746","0.44808363914489746","0.44808363914489746"
"284","0.9748778343200684","0.9748778343200684","0.9748778343200684","0.8416695594787598","0.8416695594787598","0.8416695594787598","0.7203335762023926","0.7203335762023926","0.7203335762023926","0.5815224647521973","0.5815224647521973","0.5815224647521973","0.454082727432251","0.454082727432251","0.454082727432251"
"285","1.0706102848052979","1.0706102848052979","1.0706102848052979","0.8455848693847656","0.8455848693847656","0.8455848693847656","0.71964430809021","0.71964430809021","0.71964430809021","0.5858397483825684","0.5858397483825684","0.5858397483825684","0.44924283027648926","0.44924283027648926","0.44924283027648926"
"286","0.972419023513794","0.972419023513794","0.972419023513794","0.845897912979126","0.845897912979126","0.845897912979126","0.7163896560668945","0.7163896560668945","0.7163896560668945","0.5822551250457764","0.5822551250457764","0.5822551250457764","0.5378737449645996","0.5378737449645996","0.5378737449645996"
"287","0.9737272262573242","0.9737272262573242","0.9737272262573242","0.840576171875","0.840576171875","0.840576171875","0.722632884979248","0.722632884979248","0.722632884979248","0.5850701332092285","0.5850701332092285","0.5850701332092285","0.44637441635131836","0.44637441635131836","0.44637441635131836"
"288","0.9773576259613037","0.9773576259613037","0.9773576259613037","0.85207200050354","0.85207200050354","0.85207200050354","0.7213027477264404","0.7213027477264404","0.7213027477264404","0.585930585861206","0.585930585861206","0.585930585861206","0.44690537452697754","0.44690537452697754","0.44690537452697754"
"289","0.9905269145965576","0.9905269145965576","0.9905269145965576","0.9403083324432373","0.9403083324432373","0.9403083324432373","0.7224762439727783","0.7224762439727783","0.7224762439727783","0.577129602432251","0.577129602432251","0.577129602432251","0.44959115982055664","0.44959115982055664","0.44959115982055664"
"290","0.9946720600128174","0.9946720600128174","0.9946720600128174","0.8454558849334717","0.8454558849334717","0.8454558849334717","0.7190279960632324","0.7190279960632324","0.7190279960632324","0.5803091526031494","0.5803091526031494","0.5803091526031494","0.44686245918273926","0.44686245918273926","0.44686245918273926"
"291","1.0021424293518066","1.0021424293518066","1.0021424293518066","0.8406257629394531","0.8406257629394531","0.8406257629394531","0.7199814319610596","0.7199814319610596","0.7199814319610596","0.5838847160339355","0.5838847160339355","0.5838847160339355","0.45239806175231934","0.45239806175231934","0.45239806175231934"
"292","0.9888408184051514","0.9888408184051514","0.9888408184051514","0.8427250385284424","0.8427250385284424","0.8427250385284424","0.7221658229827881","0.7221658229827881","0.7221658229827881","0.5813198089599609","0.5813198089599609","0.5813198089599609","0.44860005378723145","0.44860005378723145","0.44860005378723145"
"293","0.9847931861877441","0.9847931861877441","0.9847931861877441","0.8469905853271484","0.8469905853271484","0.8469905853271484","0.8091244697570801","0.8091244697570801","0.8091244697570801","0.58894944190979","0.58894944190979","0.58894944190979","0.4429960250854492","0.4429960250854492","0.4429960250854492"
"294","0.9920783042907715","0.9920783042907715","0.9920783042907715","0.8486685752868652","0.8486685752868652","0.8486685752868652","0.7226147651672363","0.7226147651672363","0.7226147651672363","0.5828299522399902","0.5828299522399902","0.5828299522399902","0.4510362148284912","0.4510362148284912","0.4510362148284912"
"295","0.9917619228363037","0.9917619228363037","0.9917619228363037","0.8482332229614258","0.8482332229614258","0.8482332229614258","0.7182528972625732","0.7182528972625732","0.7182528972625732","0.5858509540557861","0.5858509540557861","0.5858509540557861","0.4494764804840088","0.4494764804840088","0.4494764804840088"
"296","0.9942781925201416","0.9942781925201416","0.9942781925201416","0.8437480926513672","0.8437480926513672","0.8437480926513672","0.7150006294250488","0.7150006294250488","0.7150006294250488","0.5865333080291748","0.5865333080291748","0.5865333080291748","0.44666576385498047","0.44666576385498047","0.44666576385498047"
"297","0.9897184371948242","0.9897184371948242","0.9897184371948242","0.8478665351867676","0.8478665351867676","0.8478665351867676","0.7324025630950928","0.7324025630950928","0.7324025630950928","0.590341329574585","0.590341329574585","0.590341329574585","0.44487977027893066","0.44487977027893066","0.44487977027893066"
"298","1.0056672096252441","1.0056672096252441","1.0056672096252441","0.8451821804046631","0.8451821804046631","0.8451821804046631","0.7250869274139404","0.7250869274139404","0.7250869274139404","0.5929450988769531","0.5929450988769531","0.5929450988769531","0.4430394172668457","0.4430394172668457","0.4430394172668457"
"299","0.9784290790557861","0.9784290790557861","0.9784290790557861","0.8475074768066406","0.8475074768066406","0.8475074768066406","0.7224645614624023","0.7224645614624023","0.7224645614624023","0.5947904586791992","0.5947904586791992","0.5947904586791992","0.4458281993865967","0.4458281993865967","0.4458281993865967"
"300","0.992633581161499","0.992633581161499","0.992633581161499","0.841970682144165","0.841970682144165","0.841970682144165","0.721306562423706","0.721306562423706","0.721306562423706","0.5937576293945312","0.5937576293945312","0.5937576293945312","0.43915700912475586","0.43915700912475586","0.43915700912475586"
"301","0.9991018772125244","0.9991018772125244","0.9991018772125244","0.847161054611206","0.847161054611206","0.847161054611206","0.7194011211395264","0.7194011211395264","0.7194011211395264","0.5918092727661133","0.5918092727661133","0.5918092727661133","0.44808506965637207","0.44808506965637207","0.44808506965637207"
"302","0.9966933727264404","0.9966933727264404","0.9966933727264404","0.8469996452331543","0.8469996452331543","0.8469996452331543","0.724398136138916","0.724398136138916","0.724398136138916","0.5867812633514404","0.5867812633514404","0.5867812633514404","0.44480299949645996","0.44480299949645996","0.44480299949645996"
"303","0.999220609664917","0.999220609664917","0.999220609664917","0.8475265502929688","0.8475265502929688","0.8475265502929688","0.7239491939544678","0.7239491939544678","0.7239491939544678","0.5972626209259033","0.5972626209259033","0.5972626209259033","0.44360876083374023","0.44360876083374023","0.44360876083374023"
"304","0.9969930648803711","0.9969930648803711","0.9969930648803711","0.8490462303161621","0.8490462303161621","0.8490462303161621","0.7208025455474854","0.7208025455474854","0.7208025455474854","0.5888385772705078","0.5888385772705078","0.5888385772705078","0.4470512866973877","0.4470512866973877","0.4470512866973877"
"305","1.0813875198364258","1.0813875198364258","1.0813875198364258","0.8423705101013184","0.8423705101013184","0.8423705101013184","0.7269411087036133","0.7269411087036133","0.7269411087036133","0.5928654670715332","0.5928654670715332","0.5928654670715332","0.4499025344848633","0.4499025344848633","0.4499025344848633"
"306","0.9874100685119629","0.9874100685119629","0.9874100685119629","0.8461120128631592","0.8461120128631592","0.8461120128631592","0.7198200225830078","0.7198200225830078","0.7198200225830078","0.5831394195556641","0.5831394195556641","0.5831394195556641","0.5321285724639893","0.5321285724639893","0.5321285724639893"
"307","0.9979293346405029","0.9979293346405029","0.9979293346405029","0.8395025730133057","0.8395025730133057","0.8395025730133057","0.7197136878967285","0.7197136878967285","0.7197136878967285","0.582160472869873","0.582160472869873","0.582160472869873","0.44530653953552246","0.44530653953552246","0.44530653953552246"
"308","0.9945666790008545","0.9945666790008545","0.9945666790008545","0.846198320388794","0.846198320388794","0.846198320388794","0.7218589782714844","0.7218589782714844","0.7218589782714844","0.5881633758544922","0.5881633758544922","0.5881633758544922","0.4504396915435791","0.4504396915435791","0.4504396915435791"
"309","0.9941461086273193","0.9941461086273193","0.9941461086273193","0.9414975643157959","0.9414975643157959","0.9414975643157959","0.7180836200714111","0.7180836200714111","0.7180836200714111","0.5886895656585693","0.5886895656585693","0.5886895656585693","0.4441981315612793","0.4441981315612793","0.4441981315612793"
